Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
25,202109111504,202109111505,13.9055,467.239,0.00845345,Exp,0.995638,1.1698,20.576448333333353,19.700000000000024,0.4430000000000004,0.02795000000000002,-1.29473,2108.93,0.00139838,Exp,0.980977,1.41097
25,202109111506,202109111507,5.98899,496.593,0.00519369,Exp,0.99629,1.29092,20.566705,19.700000000000024,0.4430000000000004,0.02899999999999997,-0.430254,2108.88,0.00864728,Exp,-0.582097,17.7826
28,202109111508,202109111509,8.59892,474.467,0.00660278,Exp,0.996842,1.2409,20.492465,19.700000000000024,0.4742000000000004,0.0442,-0.320353,2110.37,0.007777,Exp,-1.24734,21.4668
28,202109111509,202109111510,7.28063,489.006,0.00967621,Exp,0.992848,1.56808,20.41075166666666,19.700000000000024,0.4750000000000005,0.04499999999999996,-0.336759,2106.56,0.0011285,Exp,0.956237,3.13797
26,202109111511,202109111512,13.2288,462.617,0.0124117,Exp,0.991199,1.32937,20.509823333333355,19.700000000000024,0.31046666666666667,0.02153333333333335,-0.647873,2154.72,0.0168777,Exp,-0.948656,23.0415
26,202109111512,202109111513,7.53885,479.773,0.0134047,Exp,0.987201,1.88349,20.51443333333334,19.700000000000024,0.4658000000000002,0.038,-0.424022,2127.5,0.00160422,Exp,0.943867,3.50019
27,202109111515,202109111516,4.98678,476.518,0.00665627,Exp,0.990673,1.57132,20.569943333333335,19.700000000000024,0.4742000000000001,0.03600000000000002,83.3352,2133.68,0.00245062,Exp,0.0590786,1.03949
27,202109111516,202109111517,4.33668,475.611,0.00631264,Exp,0.991173,1.65314,20.46851000000001,19.700000000000024,0.47700000000000026,0.03600000000000002,-0.115151,2129.88,0.00885059,Exp,-15.7108,67.8906
30,202109111518,202109111519,10.7024,468.983,0.0053901900000000004,Exp,0.997361,1.13025,20.670744262295088,19.700000000000024,0.35031147540983626,0.02257377049180327,-0.290226,2100.71,0.00417973,Exp,0.199248,12.7536
30,202109111520,202109111521,4.98095,477.351,0.00436792,Exp,0.9964,1.29575,20.64210666666667,19.700000000000024,0.4220000000000004,0.02626666666666665,-0.220779,2098.04,0.00102582,Exp,0.919435,4.23027
31,202109111522,202109111523,4.58945,469.329,0.00541403,Exp,0.988867,1.47066,20.69499666666667,19.700000000000024,0.43740000000000007,0.02899999999999997,-0.203789,2180.94,0.00757969,Exp,-3.78822,32.8277
31,202109111523,202109111524,3.32569,473.973,0.00477742,Exp,0.989577,1.63941,20.56583,19.700000000000024,0.4426499999999998,0.02845000000000002,-0.131753,2162.31,0.0127136,Exp,-22.6146,85.1778
29,202109111525,202109111526,20.1215,462.426,0.00878078,Exp,0.998184,1.10818,20.763925000000004,19.700000000000024,0.2675000000000001,0.01900000000000001,-0.561124,2122.05,0.00180234,Exp,0.959321,3.01825
29,202109111526,202109111527,-9999,-9999,0,Exp,0,0,20.723080000000003,19.700000000000024,0.4637999999999996,0.03400000000000002,-9999,-9999,0,Exp,0,0
32,202109111528,202109111529,9.93735,466.56,0.00803015,Exp,0.992053,1.25997,20.842763333333327,19.846666666666668,0.4530000000000006,0.03106666666666669,-0.285232,2093.44,0.00434178,Exp,0.118296,13.4641
32,202109111530,202109111531,4.52516,484.399,0.00450697,Exp,0.995462,1.36074,20.81486999999998,19.9,0.4494500000000006,0.03000000000000002,-0.409867,2091.94,0.00208704,Exp,0.902853,4.61028
4,202109161233,202109161234,7.37661,463.459,0.00844863,Exp,0.994718,1.44024,22.945083333333333,23,0.2117666666666665,0.0099,-1.31757,2111.81,0.00839992,Exp,0.839297,5.63012
4,202109161234,202109161235,7.52214,456.851,0.0455427,Exp,0.854565,5.35561,22.94224666666665,23,0.25863333333333344,0.012,-1.23501,2100.01,0.0208759,Exp,-0.130481,14.7033
2,202109161244,202109161245,15.4018,460.526,0.0126678,Exp,0.994058,1.26307,23.00006499999998,23,0.146,0.008,-3.19399,2086.52,0.0392231,Exp,0.404535,10.7049
2,202109161245,202109161246,10.7537,460.971,0.0101347,Exp,0.994975,1.32459,22.996328333333327,23,0.146,0.008,-2.90697,2087.61,0.0179243,Exp,0.84891,5.44926
3,202109161247,202109161248,9.34182,459.969,0.00878229,Exp,0.994184,1.32332,22.985485000000004,22.94,0.20369999999999988,0.0108,-1.79307,2080.71,0.0172019,Exp,0.635536,8.38593
3,202109161248,202109161249,7.44263,464.78,0.00838548,Exp,0.993738,1.4288,22.958048333333338,23,0.23064999999999988,0.012,-1.63172,2073.12,0.00503496,Exp,0.962222,2.87242
1,202109161251,202109161252,13.957,463.252,0.00994217,Exp,0.996002,1.21149,23.054745000000004,23.383333333333333,0.14839999999999998,0.0086,-2.06494,2078.02,0.0188315,Exp,0.671126,7.97783
1,202109161252,202109161253,10.7091,472.682,0.00730848,Exp,0.997413,1.19842,23.04291000000001,23.5,0.1750000000000001,0.01,-1.95337,2074.18,0.00279444,Exp,0.991872,1.6203
5,202109161255,202109161256,9.58089,454.639,0.0458923,Exp,0.908888,4.28213,23.13855,23.5,0.10533333333333336,0.00566666666666667,-2.73708,2081.77,0.0197366,Exp,0.793306,6.3388
5,202109161256,202109161257,8.31823,457.837,0.0391479,Exp,0.912122,4.21196,23.122178333333338,23.5,0.173,0.008,-2.32412,2075.52,0.0100399,Exp,0.925976,3.88819
6,202109161259,202109161300,8.98017,454.029,0.00622412,Exp,0.997961,1.2029,23.139793333333344,23.366666666666656,0.15733333333333333,0.008,-2.60252,2085.7,0.016353,Exp,0.842867,5.54692
6,202109161300,202109161301,7.8881,454.567,0.0102358,Exp,0.993329,1.53366,23.122313333333327,23.5,0.15800000000000003,0.008,-2.39466,2074.39,0.00429975,Exp,0.987194,1.8736
7,202109161302,202109161303,10.3495,452.654,0.00738075,Exp,0.996066,1.2117,23.126623333333352,23.42666666666667,0.2281666666666666,0.0106,-1.40475,2073.74,0.00199416,Exp,0.99203,1.61288
7,202109161303,202109161304,9.18131,450.847,0.00652564,Exp,0.996531,1.21061,23.12565666666665,23.5,0.3381333333333332,0.01593333333333334,-1.96178,2080.17,0.00157103,Exp,0.99449,1.25219
8,202109161306,202109161307,11.0935,465.617,0.00674551,Exp,0.997618,1.16758,23.21993833333333,23.463333333333335,0.03835000000000002,0.003,-3.12594,2074.62,0.0246661,Exp,0.752625,6.92011
8,202109161307,202109161308,8.67627,463.065,0.00668227,Exp,0.997289,1.23739,23.219288333333346,23.45333333333332,0.04229999999999998,0.003,-3.00083,2079.55,0.0118491,Exp,0.937934,3.5787
12,202109161310,202109161311,64.5424,492.804,0.0202958,Exp,0.992499,1.07687,23.223353333333343,23.299999999999972,0.04879999999999996,0.003,-4.63741,2078.4,0.00194466,Exp,0.985793,1.1034
12,202109161311,202109161312,7.41257,655.345,0.00721338,Exp,0.995441,1.33995,23.23606333333332,23.299999999999972,0.04999999999999995,0.003,-0.480005,2065.01,0.00507573,Exp,0.567402,9.21676
10,202109161314,202109161315,12.3452,482.536,0.00708059,Exp,0.996705,1.15411,23.327705000000027,23.299999999999972,0.3312999999999998,0.02600000000000002,-0.334054,2087.8,0.00548872,Exp,-0.0128835,14.2714
10,202109161316,202109161317,5.44094,519.863,0.0482099,Exp,0.689664,7.74399,23.348008333333333,23.40333333333333,0.33399999999999974,0.02600000000000002,-0.202859,2084.33,0.0021035,Exp,0.631909,9.04038
9,202109161318,202109161319,21.1824,454.571,0.0180257,Exp,0.995303,1.27607,23.39384833333333,23.389999999999993,0.16629999999999998,0.01525000000000001,-1.79992,2090.91,0.0300726,Exp,-0.101521,14.5104
9,202109161319,202109161320,13.8074,477.878,0.108727,Exp,0.754004,6.90192,23.397996666666664,23.5,0.2950000000000001,0.02899999999999997,-1.48439,2086.17,0.0067356,Exp,0.918619,4.06726
11,202109161321,202109161322,2.72351,466.423,0.00543222,Exp,0.980363,2.01828,23.300125,23.520000000000003,0.4030999999999999,0.03299999999999997,-0.114615,2083.12,0.00296139,Exp,-0.927945,22.419
11,202109161323,202109161324,2.36233,478.24,0.00531602,Exp,0.979267,2.2112,23.249898333333338,23.700000000000028,0.404,0.03299999999999997,-0.0990197,2081.84,0.00250636,Exp,-0.846141,21.9645
13,202109161332,202109161333,14.9919,461.832,0.0100921,Exp,0.995965,1.194,23.347020000000008,23.5,0.02749999999999997,0.003,-1.85436,2080.2,0.0152893,Exp,0.731914,7.22269
13,202109161334,202109161335,8.62634,492.337,0.00727127,Exp,0.996492,1.27218,23.397181666666665,23.5,0.03224999999999999,0.003,-1.58571,2078.66,0.00469822,Exp,0.965234,2.77044
14,202109161336,202109161337,26.2453,461.815,0.0308309,Exp,0.979573,1.45633,23.450149999999987,23.5,0.02699999999999998,0.003,-5.1303,2087.75,0.00553965,Exp,0.97729,1.40008
14,202109161337,202109161338,9.5057,459.753,0.00990293,Exp,0.994815,1.37833,23.45666999999998,23.5,0.03000000000000002,0.003,-1.45075,2079.53,0.00509556,Exp,0.951187,3.21682
15,202109161339,202109161340,12.8463,458.052,0.0127269,Exp,0.990173,1.34976,23.455105000000017,23.353333333333307,0.13340000000000007,0.01033333333333334,-1.52955,2076.59,0.0102946,Exp,0.8241,5.92447
15,202109161340,202109161341,7.55452,471.309,0.00565436,Exp,0.997125,1.22691,23.46638666666667,23.466666666666654,0.17099999999999993,0.01300000000000001,-1.4691,2093.36,0.00468276,Exp,0.959816,2.95155
16,202109161343,202109161344,16.3613,452.005,0.00970112,Exp,0.996051,1.16123,23.481396666666654,23.49,0.16645000000000004,0.01440000000000001,-0.180237,2078.4,0.00165167,Exp,0.720419,8.0089
16,202109161345,202109161346,9.18605,461.398,0.00505198,Exp,0.997969,1.14526,23.45978000000002,23.5,0.174,0.01500000000000001,-0.101608,2075.97,0.00116334,Exp,0.651995,9.97853
17,202109161351,202109161352,23.2718,510.686,0.0147605,Exp,0.996161,1.17759,23.38603333333333,23.900000000000016,0.2753666666666669,0.01750000000000001,-1.78826,2074.17,0.00520844,Exp,0.966826,2.73138
17,202109161353,202109161354,11.5501,512.299,0.00721856,Exp,0.998292,1.17368,23.433303333333345,23.900000000000016,0.2840000000000002,0.01800000000000001,-1.27425,2073.16,0.00399753,Exp,0.961047,2.91089
18,202109161355,202109161356,23.9528,485.13,0.0139897,Exp,0.996947,1.15777,23.423161666666665,23.900000000000016,0.2995333333333335,0.0186,-1.81643,2072.4,0.0342348,Exp,-0.400006,16.3651
18,202109161357,202109161358,16.5767,546.549,0.0138772,Exp,0.995311,1.26901,23.40855333333331,23.900000000000016,0.3379999999999999,0.02200000000000001,-1.53533,2065.56,0.0129116,Exp,0.72102,7.36083
20,202109161359,202109161400,26.9863,487.134,0.0173686,Exp,0.995648,1.18124,23.42118499999999,23.900000000000016,0.33719999999999983,0.02099999999999998,-2.26592,2069.5,0.00168972,Exp,0.98969,1.2255
20,202109161401,202109161402,11.9199,506.742,0.01279,Exp,0.993492,1.39601,23.41528833333332,23.900000000000016,0.3380999999999999,0.02163333333333332,-0.65869,2067.29,0.00192505,Exp,0.966629,2.7385
19,202109161403,202109161404,7.78673,485.972,0.00555167,Exp,0.997131,1.21076,23.40467833333334,23.900000000000016,0.31199999999999994,0.01936666666666667,-0.50918,2073.28,0.00416635,Exp,0.737689,7.16883
19,202109161404,202109161405,5.75404,511.951,0.0181374,Exp,0.960622,2.9233,23.425601666666676,23.743333333333357,0.31356666666666666,0.02000000000000001,-0.440789,2074.39,0.00141141,Exp,0.960553,2.96374
21,202109161406,202109161407,20.7784,511.776,0.00976809,Exp,0.997492,1.11803,23.464601666666667,23.900000000000016,0.27588333333333315,0.01600000000000001,-2.06399,2072.85,0.045302,Exp,-0.89835,19.0428
21,202109161408,202109161409,9.68493,523.811,0.00757347,Exp,0.997143,1.2423,23.403136666666654,23.900000000000016,0.2750000000000002,0.01600000000000001,-1.52906,2066.36,0.00641924,Exp,0.930145,3.78439
24,202109161410,202109161411,16.7781,503.342,0.00757369,Exp,0.997511,1.11225,23.419428333333347,23.900000000000016,0.3385000000000001,0.02049999999999999,-2.20286,2073.11,0.00534383,Exp,0.843375,2.34588
24,202109161412,202109161413,10.0912,507.768,0.00719517,Exp,0.99692,1.21075,23.39515333333333,23.900000000000016,0.34466666666666657,0.02166666666666665,-0.777272,2073.13,0.0023517,Exp,0.964014,2.82081
23,202109161414,202109161415,10.6337,484.037,0.00769683,Exp,0.995871,1.21562,23.360560000000017,23.900000000000016,0.23659999999999967,0.01420000000000001,-0.520619,2073.73,0.00929824,Exp,-0.224887,15.5166
23,202109161415,202109161416,7.14454,511.193,0.0059947,Exp,0.997027,1.26999,23.368450000000006,23.900000000000016,0.3379999999999999,0.02200000000000001,-0.494666,2069.56,0.00212871,Exp,0.928082,3.87192
22,202109161417,202109161418,27.0198,480.024,0.019328,Exp,0.992335,1.21182,23.400413333333344,23.900000000000016,0.36364999999999975,0.02580000000000001,-3.79177,2077.04,0.0029016,Exp,0.979446,1.23451
22,202109161419,202109161420,12.8245,513.257,0.00683687,Exp,0.998412,1.13911,23.431681666666677,23.900000000000016,0.36499999999999966,0.02600000000000002,-1.02654,2072.47,0.00207942,Exp,0.98377,2.04099
26,202109161421,202109161422,20.1876,481.914,0.0138307,Exp,0.995232,1.19869,23.427918333333334,23.900000000000016,0.2658666666666666,0.01926666666666666,-0.647926,2072.93,0.0181822,Exp,-2.06013,24.3489
26,202109161422,202109161423,12.7407,507.524,0.00910806,Exp,0.99724,1.2116,23.432011666666664,23.72333333333336,0.3880000000000005,0.03099999999999997,-0.605853,2070.4,0.0100526,Exp,-0.0750796,14.4187
28,202109161425,202109161426,10.5597,476.748,0.0510658,Exp,0.90698,4.31972,23.402878333333344,23.700000000000028,0.4140000000000004,0.03439999999999998,-0.570087,2071.28,0.00350087,Exp,0.852407,5.42455
28,202109161426,202109161427,11.1648,514.449,0.0073222,Exp,0.998162,1.18624,23.390821666666664,23.700000000000028,0.4140000000000004,0.03499999999999998,-0.598302,2070.07,0.0071624,Exp,0.440241,10.4264
25,202109161428,202109161429,19.0437,502.422,0.0161506,Exp,0.992003,1.27429,23.50373000000002,23.700000000000028,0.3723999999999995,0.02780000000000002,-0.310811,2078.98,0.00881447,Exp,-1.97095,24.5887
25,202109161429,202109161430,10.8025,489.609,0.00860126,Exp,0.996406,1.24888,23.51251000000002,23.74333333333337,0.3640000000000005,0.02600000000000002,-0.229895,2078.09,0.00214502,Exp,0.681356,8.14818
27,202109161432,202109161433,7.8942,473.784,0.00803401,Exp,0.993457,1.36411,23.580820000000006,23.900000000000016,0.15833333333333335,0.01300000000000001,-0.142248,2076.55,0.00189292,Exp,0.463015,11.5709
27,202109161433,202109161434,6.07169,496.478,0.0484351,Exp,0.749145,6.98565,23.537621666666674,23.900000000000016,0.40725000000000033,0.03225000000000002,-0.147658,2075.99,0.00179607,Exp,0.504852,10.5841
29,202109161435,202109161436,25.2154,483.482,0.013706,Exp,0.997686,1.1425,23.616404999999997,23.700000000000028,0.3979999999999998,0.03099999999999997,-0.898949,2079.29,0.00468621,Exp,0.894078,4.63168
29,202109161437,202109161438,14.9548,511.619,0.0122466,Exp,0.99652,1.25977,23.53342166666668,23.700000000000028,0.39994999999999986,0.03035000000000002,-0.645091,2074.09,0.00219746,Exp,0.954591,3.12866
30,202109161439,202109161440,10.1131,470.783,0.00644823,Exp,0.996595,1.17848,23.57165166666667,23.700000000000028,0.21313333333333323,0.01336666666666667,-0.82036,2075.72,0.00105197,Exp,0.978755,1.52218
30,202109161440,202109161441,6.42459,477.216,0.00570803,Exp,0.996812,1.29466,23.543929999999985,23.700000000000028,0.3049999999999998,0.019,-0.416136,2076.22,0.00193594,Exp,0.916191,4.16208
31,202109161442,202109161443,4.88156,465.956,0.00532766,Exp,0.992757,1.40613,23.55506666666667,23.700000000000028,0.36589999999999995,0.02619999999999998,-0.252973,2083.21,0.00135576,Exp,0.897196,4.75673
31,202109161444,202109161445,4.3935,469.734,0.00562449,Exp,0.991219,1.52111,23.51750666666668,23.700000000000028,0.3719499999999999,0.02768333333333332,-0.243905,2082.92,0.00348727,Exp,0.292289,12.4301
32,202109161446,202109161447,17.5064,478.437,0.0114781,Exp,0.992799,1.18595,23.550555000000006,23.700000000000028,0.3786666666666665,0.02699999999999998,-0.53345,2085.51,0.00304006,Exp,0.876053,5.04551
32,202109161447,202109161448,6.82134,476.963,0.00565913,Exp,0.996788,1.26501,23.55476,23.700000000000028,0.3799999999999999,0.02699999999999998,-0.900356,2085.27,0.00273499,Exp,0.834107,2.82993
36,202109161450,202109161451,12.3052,456.241,0.0122388,Exp,0.99273,1.3514,23.58190847457627,23.700000000000028,0.298983050847458,0.02035593220338983,-1.47369,2091.55,0.0195118,Exp,0.322497,11.5183
36,202109161451,202109161452,8.52815,483.749,0.00627097,Exp,0.997407,1.22047,23.563464999999983,23.700000000000028,0.3640000000000005,0.02699999999999998,-1.29348,2085.91,0.00433048,Exp,0.955631,3.08124
35,202109161528,202109161529,5.23859,475.035,0.0446827,Exp,0.714263,7.4496,23.911581666666667,23.5,0.3599999999999997,0.02699999999999998,-0.186003,2111.91,0.00203377,Exp,0.618751,9.51312
35,202109161529,202109161530,5.22026,477.89,0.0407205,Exp,0.759896,6.82713,23.85862166666667,23.5,0.3599999999999997,0.02699999999999998,-0.164711,2122.27,0.00124543,Exp,0.815179,6.62275
34,202109161531,202109161532,17.7392,468.483,0.0145515,Exp,0.993866,1.25995,23.85666333333334,23.5,0.3760000000000002,0.03205000000000001,-0.990227,2114.5,0.00778582,Exp,0.757996,6.88286
34,202109161533,202109161534,10.9399,468.619,0.00757563,Exp,0.997883,1.20115,23.85438833333334,23.5,0.3760000000000002,0.03299999999999997,-1.48715,2115.35,0.00512078,Exp,0.878033,3.1562
33,202109161535,202109161536,12.7665,470.25,0.00781901,Exp,0.997128,1.16807,23.850228333333337,23.57666666666669,0.17494999999999988,0.01343333333333334,-0.803068,2115.21,0.0102909,Exp,0.357027,11.1372
33,202109161536,202109161537,8.01084,479.18,0.00679303,Exp,0.996853,1.27359,23.82774833333335,23.700000000000028,0.34700000000000003,0.02699999999999998,-0.710952,2114.38,0.00146035,Exp,0.983526,2.05975
37,202109161539,202109161540,20.2286,472.207,0.010078,Exp,0.99742,1.12655,23.965481666666673,23.700000000000028,0.1459333333333333,0.01075,-1.22657,2115.24,0.0199264,Exp,-0.0335097,14.0928
37,202109161540,202109161541,10.748,538.774,0.0123506,Exp,0.992756,1.43893,23.99682000000001,23.700000000000028,0.2520000000000002,0.02000000000000001,-0.926497,2110.7,0.00865646,Exp,0.659263,8.14542
39,202109161542,202109161543,12.8238,473.909,0.0218289,Exp,0.971346,1.80272,23.9838,23.700000000000028,0.2709999999999999,0.02191666666666668,-0.724676,2118.04,0.014643,Exp,-0.56989,17.5036
39,202109161543,202109161544,7.75461,505.036,0.00769293,Exp,0.995505,1.34866,23.94916333333333,23.700000000000028,0.4000666666666663,0.03496666666666664,-0.643388,2118.57,0.00286651,Exp,0.923175,3.99057
38,202109161545,202109161546,18.2617,472.85,0.0130912,Exp,0.994499,1.21134,23.996628333333337,23.70333333333336,0.304,0.02000000000000001,-2.00382,2118.25,0.00169787,Exp,0.991673,1.27278
38,202109161547,202109161548,10.2767,518.528,0.0100805,Exp,0.995193,1.34256,23.990523333333332,23.900000000000016,0.30356666666666704,0.02000000000000001,-1.0231,2116.57,0.00191902,Exp,0.986209,1.92717
40,202109161549,202109161550,15.7032,476.849,0.00792852,Exp,0.997444,1.12862,23.980743333333333,23.900000000000016,0.3136333333333333,0.02400000000000001,-1.26527,2118.19,0.0022415,Exp,0.987703,1.85231
40,202109161550,202109161551,8.71104,485.042,0.00710177,Exp,0.996664,1.25711,23.989325000000008,23.900000000000016,0.31300000000000006,0.02400000000000001,-1.0548,2123.06,0.00531603,Exp,0.900057,4.48155
43,202109161552,202109161553,9.57372,486.25,0.00926154,Exp,0.993101,1.33501,24.04123833333333,23.900000000000016,0.38163333333333355,0.03173333333333335,-0.87343,2123.33,0.0180405,Exp,-0.666301,17.8872
43,202109161554,202109161555,6.21559,520.763,0.00583285,Exp,0.996519,1.31952,23.99477833333333,23.900000000000016,0.38700000000000034,0.03099999999999997,-0.807051,2115.73,0.0019649,Exp,0.976747,2.3478
42,202109161556,202109161557,7.33781,483.475,0.00601073,Exp,0.996518,1.25874,24.03058166666666,23.900000000000016,0.15673333333333334,0.01366666666666667,-1.08763,2113.62,0.00441815,Exp,0.93503,3.66242
42,202109161557,202109161558,6.58995,496.262,0.00605217,Exp,0.996304,1.3089,23.979146666666644,23.900000000000016,0.32900000000000035,0.02699999999999998,-1.07515,2110.39,0.00569271,Exp,0.889598,4.69294
44,202109161559,202109161600,10.48,472.271,0.00827499,Exp,0.99505,1.24461,24.031690000000015,23.900000000000016,0.36900000000000016,0.03179999999999997,-0.734459,2115.15,0.0116988,Exp,0.00656797,13.8079
41,202109161601,202109161602,6.96339,489.993,0.0791483,Exp,0.490017,9.87737,24.057933333333324,24.180000000000025,0.31853333333333356,0.02619999999999998,-0.669815,2112.26,0.00739233,Exp,0.524916,9.59386
41,202109161603,202109161604,7.25368,503.228,0.0185452,Exp,0.974188,2.44248,24.00398666666667,24.200000000000028,0.32600000000000023,0.02699999999999998,-0.749483,2114.73,0.0014401,Exp,0.985568,1.95984
45,202109161605,202109161606,13.0243,469.493,0.0110466,Exp,0.990629,1.27309,24.048041666666663,24.200000000000028,0.2628,0.01878333333333333,-0.635488,2122.17,0.00439355,Exp,0.818374,6.0658
45,202109161607,202109161608,7.12534,475.434,0.00655678,Exp,0.99563,1.31004,24.03311166666667,24.200000000000028,0.2950000000000001,0.02099999999999998,-0.609898,2121.67,0.00129842,Exp,0.9823,2.11432
46,202109161608,202109161609,19.2041,475.375,0.0116875,Exp,0.99648,1.1662,24.118283333333338,24.200000000000028,0.2472333333333331,0.01700000000000001,-2.05746,2118.62,0.0203475,Exp,0.616527,8.60935
46,202109161610,202109161611,-9999,-9999,0,Exp,0,0,24.124748333333333,24.200000000000028,0.24799999999999975,0.01700000000000001,-9999,-9999,0,Exp,0,0
48,202109161612,202109161613,9.60341,470.193,0.0116701,Exp,0.992238,1.47843,24.129945000000006,24.200000000000028,0.2620000000000003,0.0184,-1.04254,2124.52,0.0343381,Exp,-3.25981,28.4744
48,202109161613,202109161614,7.28258,477.309,0.00872016,Exp,0.994356,1.46764,24.094971666666655,24.200000000000028,0.27060000000000034,0.01913333333333334,-0.954532,2110.83,0.004804,Exp,0.900823,4.47123
47,202109161615,202109161616,8.71866,465.653,0.00676667,Exp,0.997387,1.23828,24.100456666666673,24.200000000000028,0.2838999999999998,0.01911666666666666,-1.16722,2107.96,0.00215926,Exp,0.986511,1.90772
47,202109161617,202109161618,7.65444,469.693,0.0255411,Exp,0.956014,3.06606,24.082278333333317,24.200000000000028,0.2850000000000001,0.02000000000000001,-1.22424,2137.26,0.0179695,Exp,0.152094,12.7288
4,202109281214,202109281215,-9999,-9999,0,Exp,0,0,17.68004666666666,18,0.2810000000000002,0.009,-56.8209,951.518,0.168533,Exp,0.879518,2.84413
4,202109281216,202109281217,77.4314,157.251,0.701965,Exp,0.736943,8.16397,17.66941666666666,18,0.2810000000000002,0.00956666666666667,250.395,669.509,2.32759,Exp,0.732029,8.36773
2,202109281219,202109281220,27.1122,521.638,0.0422239,Exp,0.945716,1.73195,17.82450166666667,18.01666666666667,0.1599166666666668,0.006,62.044,2033.91,0.168051,Exp,0.606488,2.61521
2,202109281221,202109281222,7.32892,510.906,0.00887288,Exp,0.990017,1.49919,17.803426666666656,18.20000000000002,0.15899999999999995,0.006,-2.24409,2080.99,0.0114082,Exp,0.893539,4.6129
3,202109281225,202109281226,9.73011,496.828,0.0122239,Exp,0.976731,1.52799,17.939636666666665,18.20000000000002,0.10776666666666672,0.00435,-1.30901,2093.19,0.0216622,Exp,-0.109976,14.655
3,202109281226,202109281227,6.00981,506.521,0.00622896,Exp,0.992957,1.39327,17.873991666666686,18.20000000000002,0.20800000000000016,0.009,-1.29928,2101.52,0.0163391,Exp,0.353436,11.1555
1,202109281232,202109281233,13.1904,497.469,0.0095726,Exp,0.994328,1.23025,18.06435166666667,18.270000000000003,0.06015000000000001,0.0038,-1.99391,2113.07,0.0190881,Exp,0.624729,8.51955
1,202109281233,202109281234,8.38562,498.129,0.0072716,Exp,0.995416,1.29958,18.017783333333337,18.39999999999999,0.157,0.009,-1.80129,2119.73,0.00269683,Exp,0.990805,1.68824
5,202109281235,202109281236,16.9813,489.369,0.0214225,Exp,0.981201,1.53063,18.14891166666667,18.570000000000007,0.1824999999999999,0.00815,-3.12301,2116.26,0.0451343,Exp,0.161038,12.8021
5,202109281237,202109281238,8.87123,487.174,0.0108375,Exp,0.991676,1.50507,18.157829999999997,18.60000000000001,0.18900000000000003,0.008,-2.33143,2106.37,0.00293395,Exp,0.99349,1.5285
8,202109281240,202109281241,9.9661,482.388,0.00806224,Exp,0.995457,1.26954,18.342873333333333,18.753333333333313,0.16883333333333347,0.0057,-3.35371,2096.41,0.00985816,Exp,0.964566,2.79769
8,202109281242,202109281243,7.50919,489.942,0.00936894,Exp,0.991597,1.52098,18.323599999999992,18.79999999999998,0.1620000000000001,0.006,-3.07486,2099.49,0.00310624,Exp,0.995804,1.37707
7,202109281243,202109281244,9.78215,499.207,0.0095254,Exp,0.989745,1.35637,18.396113333333325,18.79999999999998,0.20815000000000008,0.006,-1.35784,2094.58,0.0053389,Exp,0.937189,3.62192
7,202109281245,202109281246,6.00737,494.871,0.00735669,Exp,0.992202,1.50604,18.378906666666666,18.79999999999998,0.2095833333333336,0.006,-1.24006,2095.22,0.0031794,Exp,0.973125,2.49216
6,202109281247,202109281248,11.865,504.859,0.00893885,Exp,0.994595,1.24249,18.427115,18.79999999999998,0.1415,0.00575,-4.67016,2092.1,0.00188846,Exp,0.998424,1.109
6,202109281248,202109281249,6.16135,544.238,0.00810308,Exp,0.991945,1.56363,18.472455000000004,18.868333333333332,0.1429999999999999,0.005,-2.30919,2075.79,0.0266236,Exp,0.465042,10.2102
10,202109281250,202109281251,49.0759,474.182,0.0246765,Exp,0.969944,1.13966,18.571783333333325,18.898333333333326,0.20944999999999975,0.01671666666666668,-4.99238,2102.98,0.00285915,Exp,0.949453,1.16496
10,202109281252,202109281253,6.52824,506.912,0.0124223,Exp,0.970658,1.97656,18.556105,19.179999999999993,0.21220000000000025,0.01700000000000001,-0.774393,2101.82,0.00174308,Exp,0.937277,2.24196
12,202109281253,202109281254,7.84031,484.558,0.00618474,Exp,0.995016,1.25881,18.688913333333332,19.329999999999984,0.26185000000000014,0.02000000000000001,-0.349479,2103.95,0.00402992,Exp,0.489601,10.2044
12,202109281255,202109281256,4.09418,526.663,0.0699949,Exp,-0.152641,15.0766,18.749109999999995,19.5,0.2609999999999997,0.02000000000000001,-0.26908,2103.56,0.00820357,Exp,-2.12069,26.8413
9,202109281257,202109281258,34.6655,491.382,0.0266526,Exp,0.988902,1.24903,18.849376666666657,19.553333333333345,0.21220000000000017,0.01700000000000001,-4.64363,2107.97,0.00330894,Exp,0.987364,1.22293
9,202109281258,202109281259,20.3743,535.872,0.0228418,Exp,0.970232,1.44032,18.881276666666672,19.700000000000024,0.2100000000000003,0.01700000000000001,-2.75217,2103.57,0.00342594,Exp,0.93754,1.51684
11,202109281300,202109281301,2.4731900000000002,481.554,0.00777123,Exp,0.945998,2.95677,18.809218333333337,19.700000000000024,0.18916666666666676,0.01263333333333334,-0.186974,2111.34,0.00400309,Exp,-0.393629,18.8624
