label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
36,33,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699992076,38.8736,-76.552,0.97,15.1,10,America/New_York,0.74562,7.16792,2.4058,2033.96,0.0181139,2038.43,3,0.189554,0.00574405,0.570277,0.0809924,54,55,-0.771922,13.962,0,402.384,2.08382e-4,0,9,0.385259,0.0116745,0.417449,-0.0838494,54,55,2023-11-14T20:01:17Z
34,34,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699992180,38.8736,-76.5519,1.03,15.5,14,America/New_York,-0.46204,23.6696,0,2035,2.4658e-5,0,10,0.385636,0.0118657,-1.22077,-0.050179,53,54,0.285815,22.3233,9.85016,401.419,0.0162821,403.326,2,0.224956,0.00692172,0.164179,0.0310404,53,54,2023-11-14T20:03:01Z
34,34,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699992265,38.8736,-76.5519,1,16.1,14,America/New_York,1.02493,7.09871,26.8848,2032.39,0.0133392,2040.74,3,0.254035,0.00781645,0.777581,0.111312,53,54,-1.04157,42.5357,0,402.659,2.80931e-4,0,4,1.56331,0.0481018,-4.06206,-0.11312,53,54,2023-11-14T20:04:26Z
35,35,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699992387,38.8736,-76.5519,0.97,17.5,16,America/New_York,0.364391,12.0303,1.74775,2033.89,0.00902106,2038.28,8,0.154154,0.00474321,0.451485,0.0395754,53,54,-0.75232,10.6708,0,407.773,2.00374e-4,0,10,0.282013,0.00867733,0.623302,-0.0817072,53,54,2023-11-14T20:06:28Z
35,35,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699992473,38.8736,-76.5519,1.12,13.7,14,America/New_York,2.66368,2.56318,6.7091,2037.62,0.459686,2038.25,6,0.223379,0.00676908,0.0327374,0.288941,54,55,0.642775,16.6973,18.3111,402.395,0.0473396,403.868,5,0.383444,0.0116195,0.220194,0.0697245,54,55,2023-11-14T20:07:53Z
33,36,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699992593,38.8736,-76.5519,1.07,10.9,15,America/New_York,-1.15807,5.40907,0,2033.38,6.18035e-5,0,10,0.220136,0.00667079,0.853004,-0.12567,54,55,2.48656,6.78618,0,407.163,2.69943e-7,1000000,10,0.597139,0.0180951,0.766993,0.269833,54,55,2023-11-14T20:09:53Z
33,36,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699992678,38.8736,-76.552,1,11.4,14,America/New_York,-0.997381,14.6613,0,2034.34,5.3191e-5,0,2,0.522221,0.0158249,-0.0818511,-0.108209,54,55,2.24864,9.94093,0,403.756,2.4406e-7,1000000,10,0.795925,0.0241189,0.49939,0.243961,54,55,2023-11-14T20:11:18Z
37,37,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699992815,38.8736,-76.5519,1.02,8.4,16,America/New_York,-13.8024,1.49261,0.6396,2037.24,0.392319,2033.43,3,0.529498,0.0160454,0.0492477,-1.49818,54,55,3.20902,2.5253,13.0075,406.216,0.0513609,412.998,7,0.264534,0.00801617,0.883484,0.348323,54,55,2023-11-14T20:13:36Z
37,37,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699992901,38.8737,-76.5519,1.1,7.9,9,America/New_York,-0.813596,16.8679,0,2030.74,4.34892e-5,0,10,0.48323,0.0148686,0.0986683,-0.0883153,53,54,1.59988,10.6012,14.5374,410.365,0.00691684,435.472,9,0.595462,0.0183219,0.585541,0.173666,53,54,2023-11-14T20:15:02Z
39,38,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699993010,38.8737,-76.5519,0.98,9,15,America/New_York,0.184785,22.1953,32.1919,2034.44,0.00283455,2041.5,2,0.146607,0.00444265,0.298847,0.0200382,54,55,-1.55555,5.97933,7.82639,406.389,0.0564815,403.403,6,0.327774,0.00993253,0.368471,-0.168685,54,55,2023-11-14T20:16:51Z
39,38,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699993096,38.8737,-76.5519,1.07,7.3,10,America/New_York,0.9091,10.8504,33.5412,2033.42,0.0160815,2039.55,3,0.351039,0.0106375,0.634907,0.0984917,54,55,-1.04825,43.7802,0,406.204,2.79582e-4,0,5,1.6403,0.049706,-3.06537,-0.113567,54,55,2023-11-14T20:18:16Z
38,39,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699993222,38.8737,-76.5519,1.01,7,14,America/New_York,-2.02131,7.51278,10.0975,2036.85,0.0407701,2031.47,10,0.537863,0.0162989,0.423443,-0.219057,54,55,2.29552,9.36911,9.13676,399.757,0.0521498,404.527,4,0.764413,0.023164,0.326391,0.248775,54,55,2023-11-14T20:20:22Z
38,39,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699993307,38.8737,-76.5518,1.06,6.4,14,America/New_York,-0.361299,60.8701,0,2030.89,1.92888e-5,0,8,0.774845,0.0238414,-2.77259,-0.0391734,53,54,0.152683,157.94,0,407.451,1.65612e-8,1000000,7,0.849731,0.0261456,-1.72374,0.0165545,53,54,2023-11-14T20:21:48Z
40,40,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699993435,38.8736,-76.5518,1.1,5.5,13,America/New_York,-0.524354,21.7774,-10.1284,2034.13,0.00815589,2027.16,7,0.408086,0.0123663,0.187081,-0.0568497,54,55,0.62399,26.0296,-15.6713,404.276,0.00297509,427.015,6,0.580651,0.0175955,0.182509,0.0676521,54,55,2023-11-14T20:23:55Z
40,40,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699993520,38.8736,-76.5518,0.96,5.5,16,America/New_York,2.26814,3.84402,-8.8977,2020.23,0.0138357,2038.02,3,0.295959,0.00910644,0.822659,0.246073,53,54,-5.03773,2.58976,-5.02717,421.792,0.0469887,410.161,8,0.421304,0.0129632,0.60275,-0.54655,53,54,2023-11-14T20:25:21Z
43,41,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699993670,38.8736,-76.5517,0.98,11.3,15,America/New_York,-66.6719,1.11141,4.44736,2031.59,0.594564,2019.43,5,0.936469,0.0283779,0.0501772,-7.22731,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T20:27:51Z
43,41,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699993755,38.8737,-76.5517,0.99,15.1,16,America/New_York,-0.746944,28.6662,0,2026.49,3.99508e-5,0,2,0.765366,0.0231929,-0.594339,-0.08096,54,55,1.3907,13.6548,-21.0841,413.684,0.00552769,440.953,3,0.677255,0.0205229,0.366134,0.150736,54,55,2023-11-14T20:29:17Z
44,42,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699993886,38.8737,-76.5517,0.99,20.6,10,America/New_York,-2.3896,13.0581,33.9175,2030.9,6.81673e-4,1651.12,8,1.11204,0.0336982,0.537413,-0.258886,54,55,3.6848,12.4313,32.1578,412.59,0.00435177,504.325,5,1.63193,0.0494525,0.556413,0.399206,54,55,2023-11-14T20:31:27Z
44,42,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699993972,38.8736,-76.5517,0.86,17.8,17,America/New_York,8.00685,4.18946,5.28223,2018.27,0.0579549,2033.22,7,1.14318,0.0351747,0.483808,0.866734,53,54,-2.74217,22.7674,0,428.707,6.924e-4,0,2,2.19413,0.0675116,-0.158353,-0.296837,53,54,2023-11-14T20:32:53Z
42,43,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699994080,38.8736,-76.5517,0.94,19.9,16,America/New_York,0.0119369,1675.15,0,2015.31,1.29476e-9,1000000,5,0.70348,0.0216455,-0.0289589,0.00129215,53,54,-0.322912,105.4,0,432.523,8.08162e-5,0,3,1.19733,0.0368408,-0.454936,-0.0349548,53,54,2023-11-14T20:34:42Z
42,43,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699994167,38.8737,-76.5517,0.73,18.1,18,America/New_York,26.5114,1.26021,6.30379,2016.34,0.243616,2028.12,10,0.673622,0.0204128,0.535684,2.86921,54,55,-1.10068,84.2335,0,432.218,2.75605e-4,0,2,3.31098,0.100333,-4.67776,-0.119122,54,55,2023-11-14T20:36:07Z
41,44,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699994300,38.8736,-76.5517,0.79,18.9,17,America/New_York,-0.414418,114.113,0,2020.69,2.22023e-5,0,4,1.66378,0.0511934,-12.9949,-0.044864,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T20:38:22Z
41,44,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699994387,38.8737,-76.5517,0.84,18.6,17,America/New_York,-0.81691,29.9147,0,2020.87,4.37585e-5,0,3,0.872441,0.0264376,-0.63053,-0.0884302,54,55,6.41579,5.08946,-2.05365,425.541,0.0944372,432.896,7,1.14181,0.0346003,0.0664126,0.694507,54,55,2023-11-14T20:39:47Z
45,45,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699994559,38.8736,-76.5516,0.82,19.4,16,America/New_York,7.35087,2.48468,9.22325,2014.04,0.0524531,2029.22,8,0.584164,0.0179743,0.845368,0.796551,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T20:42:40Z
45,45,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699994644,38.8736,-76.5516,0.76,20.6,17,America/New_York,-0.370744,39.5962,-24.4849,2027.08,4.05162e-4,1928.03,6,0.516236,0.0158842,0.111979,-0.0401292,53,54,7.89964,2.69113,8.84251,415.689,0.204908,419.862,10,0.689723,0.0212222,0.301114,0.855054,53,54,2023-11-14T20:44:05Z
46,46,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699994770,38.8736,-76.5516,0.76,20.9,17,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T20:46:10Z
46,46,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699994855,38.8736,-76.5515,0.75,20.9,17,America/New_York,-1.12801,43.1256,0,2029.34,6.0162e-5,0,3,1.737,0.0526364,-7.12511,-0.122089,54,55,1.33245,14.475,50,416.351,1.92909e-4,1163.94,6,0.687111,0.0208216,0.326297,0.144217,54,55,2023-11-14T20:47:36Z
48,47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699994962,38.8736,-76.5515,0.79,21,16,America/New_York,12.267,1.31092,2.9844,2017.72,0.194164,2024.56,8,0.344539,0.0106012,0.274186,1.32875,53,54,-13.155,1.48339,3.35766,429.536,0.148186,419.92,4,0.48977,0.0150698,0.443624,-1.42494,53,54,2023-11-14T20:49:23Z
48,47,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699995047,38.8735,-76.5516,0.87,20.9,14,America/New_York,0.924703,16.4246,31.0333,2025.79,2.55705e-4,2417.2,7,0.533181,0.0164056,0.418516,0.100085,53,54,-1.06902,31.6996,0,419.325,2.75932e-4,0,10,1.19139,0.0366583,-0.688582,-0.115705,53,54,2023-11-14T20:50:48Z
47,48,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699995150,38.8735,-76.5516,0.77,21,16,America/New_York,-0.394614,33.4827,1.16954,2029.99,0.0062946,2023.21,7,0.471514,0.0142883,0.11977,-0.0426943,54,55,0.00930262,2286.99,50,414.835,1.48963e-4,421.591,2,0.759591,0.0230179,0.00317589,0.00100647,54,55,2023-11-14T20:52:31Z
47,48,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699995237,38.8735,-76.5516,0.82,22.1,16,America/New_York,1.10743,4.0028,-50,2022.43,0.0343875,2025.91,5,0.152861,0.00463216,0.0275003,0.119839,54,55,-0.678925,10.1298,-38.4188,424.031,0.0127815,418.283,4,0.244297,0.00740294,0.240092,-0.0734691,54,55,2023-11-14T20:53:57Z
