label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
8,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718374557,38.8745,-76.5518,1.03,18.1,12,America/New_York,NA,-3.62588,2.94876,0,2102.8,2.01668e-4,0,10,0.379963,0.0116912,0.960586,-0.424069,53,54,11.4121,1.1905,5.2162,455.485,0.0051265700000000004,715.838,2,0.246386,0.00758111,0.997799,1.33472,53,54,2024-06-14T14:15:58Z
4,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718374714,38.8744,-76.5519,1.38,17.5,9,America/New_York,NA,-3.25716,1.47738,0,2100.82,1.81323e-4,0,10,0.131122,0.00397339,0.994267,-0.380927,54,55,13.0101,1.13339,4.48052,459.934,0.00703523,676.208,6,0.218826,0.00663108,0.998514,1.52154,54,55,2024-06-14T14:18:34Z
4,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718374799,38.8744,-76.5519,1.15,14.6,11,America/New_York,NA,-2.76709,1.93531,0,2104.35,1.53808e-4,0,10,0.173898,0.00526963,0.985977,-0.323666,54,55,9.05752,1.16316,3.43366,476.283,0.00150863,1178.55,2,0.17767,0.00538393,0.998507,1.05946,54,55,2024-06-14T14:19:59Z
2,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718374922,38.8744,-76.5519,0.89,17.4,14,America/New_York,NA,-10.9919,1.26555,-0.850148,2104.5,0.0238762,2050.64,10,0.302123,0.00915524,0.988372,-1.28598,54,55,29.4491,1.2413,-2.47308,468.714,0.0194589,645.771,10,0.759346,0.0230105,0.991358,3.44533,54,55,2024-06-14T14:22:02Z
2,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718375007,38.8744,-76.5519,0.98,18,13,America/New_York,NA,-3.28118,15.2826,0,2089.77,1.83718e-4,0,3,1.9317,0.0585363,-0.223072,-0.383928,54,55,10.7095,1.17366,19.5986,507.637,0.00970186,636.799,5,0.21983,0.00666151,0.998097,1.25311,54,55,2024-06-14T14:23:27Z
3,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718375134,38.8743,-76.552,0.97,14.6,13,America/New_York,NA,-4.69032,1.29943,2.5537,2102.53,0.0130783,2060.55,10,0.139636,0.0042314,0.993323,-0.549109,54,55,14.6095,1.37388,1.10272,468.335,0.00966345,645.33,4,0.502572,0.0152295,0.992428,1.71038,54,55,2024-06-14T14:25:35Z
3,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718375220,38.8744,-76.552,1.16,18,10,America/New_York,NA,-2.12892,8.82457,0,2100.5,1.18608e-4,0,3,0.720395,0.0218301,0.59442,-0.249136,54,55,7.17987,8.29148,0,473.721,8.40622e-7,1000000,10,2.28063,0.0691101,0.642176,0.840223,54,55,2024-06-14T14:27:00Z
1,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718375354,38.8745,-76.552,0.95,18.3,12,America/New_York,NA,-7.48035,1.11519,3.03798,2103.31,0.0195759,2058.56,6,0.111577,0.00338111,0.997642,-0.875974,54,55,28.599,1.11293,3.1689600000000002,460.765,0.0195059,632.458,4,0.419283,0.0127055,0.997742,3.34904,54,55,2024-06-14T14:29:15Z
1,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718375439,38.8745,-76.552,0.78,17.2,15,America/New_York,NA,-2.70937,1.91652,0,2103.56,1.50753e-4,0,10,0.168036,0.00509201,0.986401,-0.317118,54,55,12.4606,1.18959,1.71677,451.171,0.00509062,737.669,2,0.272419,0.00825512,0.997685,1.45845,54,55,2024-06-14T14:30:40Z
49,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718375582,38.8745,-76.5521,0.91,17.6,13,America/New_York,NA,-1.21437,1.45666,0,2104.05,6.76328e-5,0,10,0.0468704,0.00144217,0.994677,-0.142302,53,54,5.87426,1.24565,0.654045,455.868,0.00217667,772.112,2,0.151216,0.00465278,0.997282,0.68836,53,54,2024-06-14T14:33:03Z
49,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718375667,38.8745,-76.5521,0.9,17.6,13,America/New_York,NA,-1.13612,1.91011,0,2101.91,6.33966e-5,0,10,0.0702743,0.00212953,0.986524,-0.133254,54,55,5.42287,1.2323,3.65943,461.993,0.00140013,916.267,2,0.136665,0.00414137,0.997568,0.63604,54,55,2024-06-14T14:34:28Z
15,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718375817,38.8745,-76.5522,0.9,18.7,13,America/New_York,NA,-1.5106,2.44872,0,2105.71,8.409e-5,0,10,0.129365,0.00392016,0.974191,-0.177069,54,55,13.8974,1.15218,2.77757,453.702,0.00822232,651.823,5,0.25935,0.0078591,0.998005,1.62902,54,55,2024-06-14T14:36:58Z
15,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718375903,38.8745,-76.5521,0.84,17.5,8,America/New_York,NA,-1.03694,2.18175,0,2108,5.76276e-5,0,2,0.0755848,0.00232569,0.981188,-0.121479,53,54,9.6756,1.19064,5.04699,445.555,0.00980773,561.128,7,0.209305,0.00644015,0.997208,1.13351,53,54,2024-06-14T14:38:24Z
14,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718376032,38.8744,-76.5521,0.87,19.1,14,America/New_York,NA,-1.06469,11.0613,0,2108.32,5.92199e-5,0,10,0.453703,0.0137486,0.36404,-0.124855,54,55,10.9383,1.30312,-7.05422,433.604,0.0042716,733.893,3,0.328912,0.00996703,0.995531,1.28271,54,55,2024-06-14T14:40:33Z
14,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718376117,38.8744,-76.5521,0.86,20.9,14,America/New_York,NA,-1.0033,4.35583,0,2103.44,5.59127e-5,0,10,0.161618,0.00497286,0.907569,-0.117609,53,54,7.71789,4.86672,0,468.184,9.05129e-7,1000000,10,1.3975,0.0429999,0.882838,0.904705,53,54,2024-06-14T14:41:58Z
13,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718376252,38.8745,-76.5522,0.88,26.4,13,America/New_York,NA,-2.9758,1.83959,0,2103.93,1.66026e-4,0,10,0.174417,0.00528536,0.987945,-0.349306,54,55,21.126,1.12142,2.45227,450.019,0.00811632,755.552,7,0.330349,0.0100106,0.998605,2.47981,54,55,2024-06-14T14:44:13Z
13,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718376337,38.8745,-76.5521,0.84,28.5,14,America/New_York,NA,-2.14497,3.25882,0,2104.26,1.19573e-4,0,10,0.256262,0.0077655,0.949658,-0.251612,54,55,12.3252,1.13607,2.80303,441.298,3.7573e-4,4289.23,2,0.211225,0.00640075,0.998939,1.44578,54,55,2024-06-14T14:45:38Z
16,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718376476,38.8745,-76.5522,0.94,24.6,12,America/New_York,NA,-2.5114,1.15866,0.463017,2104.71,0.0225301,2091.63,10,0.0483907,0.00146639,0.994946,-0.294704,54,55,16.208,1.17638,-1.54507,433.154,0.0130594,578.793,10,0.337393,0.010224,0.996363,1.90195,54,55,2024-06-14T14:47:56Z
16,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718376561,38.8745,-76.5522,0.88,23.3,13,America/New_York,NA,-0.825103,5.56027,0,2099.66,4.61259e-5,0,10,0.174532,0.00528885,0.843088,-0.0968487,54,55,8.19495,1.17825,-1.33145,459.009,0.00528179,641.126,3,0.171989,0.00521179,0.997783,0.961905,54,55,2024-06-14T14:49:21Z
17,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718377007,38.8737,-76.5526,1.15,20.4,12,America/New_York,NA,-0.09325,29.7722,0,2107.01,5.19158e-6,0,10,0.107405,0.00325468,-2.17537,-0.0109387,54,55,13.4822,1.11516,-0.566276,456.584,0.0127862,580.275,6,0.201,0.00609091,0.998208,1.58154,54,55,2024-06-14T14:56:48Z
17,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718377092,38.8737,-76.5526,0.97,20.4,12,America/New_York,NA,-0.0839717,15.6058,0,2107.03,4.67229e-6,0,10,0.0505847,0.00153287,0.228143,-0.00984463,54,55,6.23346,1.25717,8.07445,465.507,0.00122988,1059.71,2,0.167959,0.00508968,0.997275,0.730795,54,55,2024-06-14T14:58:13Z
18,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718377206,38.8736,-76.5525,0.78,21.8,14,America/New_York,NA,-0.147509,10.7512,0,2108.28,8.19644e-6,0,10,0.0610177,0.00184902,0.488142,-0.0172804,54,55,8.67038,1.12414,-10.9341,445.395,0.00262307,832.62,3,0.137434,0.00416467,0.998881,1.01572,54,55,2024-06-14T15:00:06Z
18,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718377291,38.8736,-76.5525,0.68,22.7,16,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T15:01:31Z
19,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718377396,38.8737,-76.5525,0.79,22.5,14,America/New_York,NA,-0.0555381,17.076,15.48,2105.51,2.53959e-4,2079.87,9,0.0366213,0.00110974,0.401437,-0.00651105,54,55,10.2824,1.12118,2.59065,455.516,0.0224994,509.094,4,0.159871,0.00484457,0.996969,1.20547,54,55,2024-06-14T15:03:16Z
19,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718377479,38.8737,-76.5525,0.78,22.9,14,America/New_York,NA,-0.0277866,35.3494,-50,2104.61,2.13272e-4,2089.34,4,0.0379679,0.00115054,0.0479748,-0.0032562,54,55,3.57325,1.69997,11.549,461.69,2.76467e-4,1976.28,2,0.185087,0.00560871,0.99047,0.418735,54,55,2024-06-14T15:04:40Z
20,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718377577,38.8737,-76.5525,0.83,22.6,13,America/New_York,NA,-0.0898411,17.4459,0,2104.92,5.00436e-6,0,10,0.0605354,0.00183441,-3.31193e-4,-0.0105338,54,55,18.3616,1.11597,1.68642,459.842,0.0220791,557.35,4,0.274514,0.0083186,0.997147,2.15288,54,55,2024-06-14T15:06:18Z
20,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718377662,38.8737,-76.5524,0.83,21.4,13,America/New_York,NA,-0.137292,46.2407,0,2119.96,7.59583e-6,0,10,0.241935,0.00744415,-6.47901,-0.0161028,53,54,6.13265,1.23903,3.94317,491.2,0.013309,545.245,5,0.154895,0.00476601,0.995304,0.719294,53,54,2024-06-14T15:07:43Z
51,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718377835,38.8738,-76.5523,0.72,17.3,15,America/New_York,NA,0.100661,104.606,0,2110.66,1.18379e-8,1000000,10,0.407762,0.0123564,-35.9108,0.0118129,54,55,8.57107,1.13369,1.95185,456.217,0.0144549,525.803,5,0.144431,0.0043767,0.997644,1.00585,54,55,2024-06-14T15:10:36Z
51,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718377921,38.8737,-76.5522,1.03,17.8,11,America/New_York,NA,0.0826968,9.62879,6.89317,2118.19,0.00124991,2125.95,2,0.0301768,9.28515e-4,0.663317,0.00970064,53,54,4.44555,1.50524,3.07414,469.207,0.00260861,669.113,2,0.183287,0.00563959,0.992969,0.521479,53,54,2024-06-14T15:12:02Z
36,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718378225,38.8736,-76.5519,1,25.1,10,America/New_York,NA,-1.09427,1.34102,0.655928,2104.39,0.0471866,2101.67,10,0.034981,0.00107634,0.953585,-0.128432,53,54,20.7312,1.15465,-3.29814,469.457,0.0356541,537.701,10,0.385158,0.011851,0.987707,2.43317,53,54,2024-06-14T15:17:06Z
36,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718378309,38.8736,-76.5519,1.06,27.8,9,America/New_York,NA,-0.246022,3.62559,0,2104.49,1.37064e-5,0,2,0.0325406,0.00100125,0.940912,-0.028845,53,54,7.43408,1.22825,5.0943,458.527,0.014138,520.177,5,0.181932,0.00559792,0.995541,0.871612,53,54,2024-06-14T15:18:30Z
33,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718378426,38.8736,-76.5519,0.81,27.7,12,America/New_York,NA,-0.493571,2.13444,1.95185,2103.29,0.0764335,2102.53,4,0.0350266,0.00107774,0.593891,-0.0579405,53,54,28.4819,1.10608,-0.508695,453.625,0.0384155,540.66,9,0.38798,0.0119379,0.993706,3.3435,53,54,2024-06-14T15:20:27Z
33,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718378511,38.8737,-76.552,0.93,28,11,America/New_York,NA,-0.0412383,29.8374,0,2102.65,2.3024e-6,0,10,0.0476383,0.00144359,-0.289467,-0.00484115,54,55,5.65216,1.27297,10.0824,502.154,0.00668105,601.47,4,0.158485,0.00480258,0.996281,0.663533,54,55,2024-06-14T15:21:51Z
35,49,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718378631,38.8736,-76.5519,0.96,25,11,America/New_York,NA,-0.151633,28.1645,0,2103.2,8.46595e-6,0,10,0.165375,0.00501138,-2.32177,-0.0178056,54,55,10.7475,1.18313,-7.85272,451.252,0.0111079,564.867,6,0.229436,0.00695259,0.996134,1.26203,54,55,2024-06-14T15:23:51Z
35,49,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718378715,38.8736,-76.5519,0.81,26,13,America/New_York,NA,-0.128408,7.70221,0,2103.04,7.17074e-6,0,10,0.037399,0.00115074,0.759968,-0.0150804,53,54,5.44487,1.30815,6.67684,486.591,0.00447154,629.595,2,0.162948,0.00501378,0.996007,0.63945,53,54,2024-06-14T15:25:16Z
34,50,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718378812,38.8737,-76.5519,0.79,26.9,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T15:26:52Z
34,50,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718378896,38.8736,-76.552,0.81,25.7,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T15:28:17Z
