label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
32,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686326290,38.8736,-76.5521,1.06,17.3,9,America/New_York,-1.84057,1.71314,0.79425,2026.74,0.510489,2026.33,3,0.0936153,0.00283683,0.0121946,-0.209831,54,55,4.54665,1.54906,13.6359,448.079,0.00945721,502.887,3,0.194465,0.00589289,0.990583,0.518333,54,55,2023-06-09T15:58:10Z
31,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686326383,38.8736,-76.5521,1.34,16.4,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T15:59:44Z
31,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686326469,38.8736,-76.5522,0.86,11.3,12,America/New_York,-0.117218,8.66864,4.36093,2027.17,6.67347e-4,2007.15,9,0.0379487,0.00114996,0.711799,-0.0133645,54,55,3.21101,1.58643,6.75139,430.044,0.00564231,494.929,2,0.143451,0.004347,0.990129,0.366102,54,55,2023-06-09T16:01:09Z
29,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686326609,38.8735,-76.5522,1.02,13,11,America/New_York,-0.154951,16.255,0,2029.35,8.71191e-6,0,10,0.0932562,0.00286779,-0.167063,-0.0176795,54,54,9.12598,1.26473,-7.09609,432.145,0.0101878,534.351,5,0.237692,0.00730943,0.9944,1.04125,54,54,2023-06-09T16:03:29Z
29,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686326694,38.8736,-76.5522,0.99,10.5,8,America/New_York,-0.0653401,30.0875,0,2026.52,3.67668e-6,0,2,0.0739332,0.0022404,-0.7106,-0.00745085,54,55,4.60997,6.69973,0,442.724,5.25917e-7,1000000,10,1.14782,0.0347824,0.769296,0.525684,54,55,2023-06-09T16:04:54Z
30,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686326789,38.8735,-76.5523,1.17,18.4,8,America/New_York,-0.364677,2.75686,-0.0941437,2028.75,0.0449933,2027.83,10,0.0349781,0.00105994,0.686436,-0.0415958,54,55,5.0723,1.47457,-3.3055,430.118,0.0133782,473.365,5,0.19725,0.00597727,0.985829,0.578556,54,55,2023-06-09T16:06:29Z
30,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686326875,38.8737,-76.5524,1.87,24.8,6,America/New_York,-0.100787,27.1794,0,2028.65,5.66677e-6,0,10,0.103032,0.00312218,-1.65442,-0.0114959,54,55,3.44593,1.65399,1.10265,429.508,0.00926973,471.909,4,0.165533,0.00501614,0.984943,0.393047,54,55,2023-06-09T16:07:55Z
20,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686326994,38.8736,-76.5525,1.6,16.9,8,America/New_York,-0.135326,8.02764,0,2022.95,7.62303e-6,0,9,0.0404998,0.00122727,0.741338,-0.015421,54,55,3.89297,1.46422,0.0496329,419.588,0.00169772,680.893,2,0.149098,0.00451812,0.993894,0.443623,54,55,2023-06-09T16:09:54Z
20,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686327080,38.8734,-76.5523,2.12,17.4,6,America/New_York,-0.0952985,10.5474,0,2022.49,5.37314e-6,0,10,0.0382061,0.00114048,0.591731,-0.0108671,53,54,3.16874,5.18462,0,427.577,3.61494e-7,1000000,10,0.614537,0.0183444,0.867441,0.36134,53,54,2023-06-09T16:11:20Z
19,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686327174,38.8737,-76.5524,1.6,16.7,7,America/New_York,-0.10932,9.40236,0,2022.21,6.16777e-6,0,10,0.0384564,0.00116535,0.675014,-0.0124725,54,55,7.28749,1.47073,6.47677,429.116,0.0240605,463.672,4,0.281987,0.00854505,0.982439,0.831441,54,55,2023-06-09T16:12:54Z
19,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686327259,38.8737,-76.5523,3.87,20.2,4,America/New_York,-0.296144,196.988,0,2041.12,1.65567e-5,0,8,2.1968,0.0665696,-149.339,-0.0337942,54,55,3.95562,1.47964,4.70848,428.858,0.00862336,481.203,2,0.15499,0.00469667,0.990972,0.451391,54,55,2023-06-09T16:14:20Z
18,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686327360,38.8737,-76.5525,1.08,21.8,10,America/New_York,-0.145802,44.0974,0,2023.43,8.23347e-6,0,10,0.238696,0.00734448,-6.9529,-0.0166599,53,54,4.32324,3.97173,0,423.158,4.94197e-7,1000000,10,0.614862,0.0189188,0.924553,0.493988,53,54,2023-06-09T16:16:01Z
18,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686327445,38.8737,-76.5525,0.92,21.3,11,America/New_York,-0.15544,7.59294,0,2020.47,8.82111e-6,0,2,0.0435576,0.00134023,0.754759,-0.0178228,53,54,4.88217,1.47612,0.0338454,431.849,0.00109614,942.546,2,0.188456,0.00579864,0.994046,0.559793,53,54,2023-06-09T16:17:26Z
17,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686327541,38.8737,-76.5525,0.92,23,8,America/New_York,-0.120496,23.9234,0,2021.91,6.85008e-6,0,10,0.107583,0.00331026,-1.18974,-0.0138503,53,54,7.12571,1.29278,1.58029,429.358,0.0087793,522.652,5,0.200258,0.00616178,0.99504,0.819059,53,54,2023-06-09T16:19:02Z
17,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686327626,38.8737,-76.5525,1.01,19.5,5,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T16:20:27Z
16,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686333435,38.8745,-76.5523,0.79,13,13,America/New_York,-0.631799,16.6787,0,2026.67,3.56629e-5,0,10,0.391002,0.0120308,-0.338635,-0.072277,53,54,18.0172,1.18489,-0.181394,429.038,0.0287123,500.825,10,0.364595,0.0112183,0.991479,2.06115,53,54,2023-06-09T17:57:16Z
16,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686333520,38.8745,-76.5522,0.73,11.7,15,America/New_York,-0.672739,5.00618,0,2025.82,3.79876e-5,0,10,0.124293,0.00376645,0.877836,-0.0769561,54,55,9.72153,1.45838,6.29739,440.331,0.0197397,496.668,4,0.370457,0.011226,0.985866,1.11207,54,55,2023-06-09T17:58:41Z
15,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686333627,38.8745,-76.5522,0.61,12.5,18,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T18:00:28Z
15,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686333713,38.8745,-76.5522,0.65,12.4,16,America/New_York,-0.92932,4.63683,0,2025.78,5.25185e-5,0,10,0.158545,0.00480439,0.893395,-0.106391,54,55,6.00147,1.396,5.9214,437.618,0.00327933,647.132,2,0.207927,0.00630083,0.994716,0.687064,54,55,2023-06-09T18:01:53Z
14,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686333839,38.8745,-76.5522,0.74,12.3,14,America/New_York,-1.26541,8.80045,0,2024.71,7.16914e-5,0,10,0.418526,0.0126826,0.604535,-0.145154,54,55,12.6839,1.22151,-1.94779,442.495,0.0162819,531.856,10,0.297826,0.00902503,0.994001,1.45497,54,55,2023-06-09T18:03:59Z
14,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686333924,38.8745,-76.5522,0.68,12.9,16,America/New_York,-1.0314,4.03593,0,2023.6,5.84552e-5,0,10,0.152096,0.00460896,0.920553,-0.11829,54,55,6.0026,1.46299,4.2245,442.56,0.00116316,1034.43,2,0.230886,0.00699654,0.994183,0.688434,54,55,2023-06-09T18:05:24Z
13,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686334045,38.8745,-76.5521,0.63,15.1,17,America/New_York,-1.75346,10.7119,0,2027.11,9.92563e-5,0,10,0.707795,0.0214483,0.405287,-0.201203,54,55,11.1491,1.16766,-1.69665,424.509,0.0144832,512.84,5,0.213722,0.00647642,0.996455,1.27932,54,55,2023-06-09T18:07:25Z
13,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686334130,38.8745,-76.5522,0.67,16.2,15,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T18:08:50Z
5,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686334339,38.8745,-76.552,0.8,12.4,13,America/New_York,-2.78203,2.70872,0,2025.16,1.5741e-4,0,10,0.262572,0.00795674,0.967042,-0.31878,54,55,6.28918,1.87647,0,429.98,7.20958e-7,1000000,10,0.369494,0.0111968,0.987253,0.720648,54,55,2023-06-09T18:12:19Z
5,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686334425,38.8745,-76.552,0.77,10.4,14,America/New_York,-3.20812,5.40929,0,2025.16,1.81483e-4,0,2,0.643538,0.0195011,0.851516,-0.367532,54,55,7.83763,1.2978,8.16623,432.16,0.00384041,665.964,2,0.225125,0.00682197,0.996323,0.897901,54,55,2023-06-09T18:13:45Z
8,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686334552,38.8746,-76.552,0.85,10.2,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T18:15:53Z
8,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686334638,38.8746,-76.5519,0.69,9.9,16,America/New_York,-2.96876,2.94266,0,2023.31,1.6809e-4,0,10,0.308427,0.00934627,0.960024,-0.340099,54,55,6.40243,1.23022,4.76828,434.097,5.66505e-4,1728.8,2,0.154279,0.00467513,0.997782,0.733456,54,55,2023-06-09T18:17:18Z
6,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686334776,38.8746,-76.5519,0.7,9.3,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T18:19:37Z
6,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686334862,38.8745,-76.5519,0.65,10.3,16,America/New_York,-2.26313,1.67194,0,2023.44,1.2797e-4,0,10,0.111032,0.0033646,0.991124,-0.258939,54,55,8.49678,1.21695,2.43921,427.901,0.0104593,520.849,5,0.196189,0.00594512,0.996352,0.972169,54,55,2023-06-09T18:21:03Z
7,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686335012,38.8746,-76.5519,0.74,6.4,13,America/New_York,-2.81565,1.20572,2.75956,2022.76,0.0146671,2000.76,10,0.0617821,0.00190099,0.995885,-0.322687,53,54,7.99699,1.23529,2.44448,430.615,0.0133527,499.252,6,0.19286,0.00593416,0.995322,0.916495,53,54,2023-06-09T18:23:33Z
7,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686335097,38.8745,-76.5519,0.65,6.6,15,America/New_York,-1.57086,3.16023,0,2021.01,8.90946e-5,0,10,0.177074,0.00536588,0.953412,-0.180061,54,55,5.75396,1.41551,6.67623,432.734,0.00741148,521.724,2,0.206168,0.00624751,0.993141,0.659553,54,55,2023-06-09T18:24:58Z
