label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659038214,38.8736,-76.5522,1.22,20.4,12,America/New_York,-0.202733,141.808,0,2019.39,1.1976e-5,0,10,1.11456,0.0342942,-73.9449,-0.0241842,53,54,14.912,1.67715,-6.05937,439.345,0.00436537,846.839,3,0.756842,0.0232874,0.987722,1.77887,53,54,2022-07-28T19:56:55Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659038299,38.8736,-76.5522,1.16,18.9,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-28T19:58:20Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659038447,38.8736,-76.5522,1.51,21,10,America/New_York,-1.74418,1.43624,-2.46957,2052.52,0.0388464,2047.15,10,0.0665118,0.00204652,0.94535,-0.208454,53,54,13.3545,1.26899,6.07507,532.977,0.0117503,668.808,8,0.370943,0.0114136,0.99525,1.59605,53,54,2022-07-28T20:00:48Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659038532,38.8736,-76.5522,1.24,22.7,12,America/New_York,-0.343502,11.4393,0,2048.03,2.00258e-5,0,10,0.154173,0.0046719,0.334304,-0.0410134,54,55,9.91676,1.21163,4.77309,497.945,0.00368299,819.434,2,0.237362,0.0071928,0.997605,1.18404,54,55,2022-07-28T20:02:13Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659038687,38.8735,-76.552,1.1,30.8,10,America/New_York,-0.590265,16.4055,0,2045.1,3.44434e-5,0,10,0.374804,0.0115324,-0.371629,-0.0704402,53,54,9.70932,15.8194,0,481.018,1.15924e-6,1000000,10,5.94402,0.182893,-0.292018,1.15868,53,54,2022-07-28T20:04:49Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659038772,38.8735,-76.552,0.79,30.1,11,America/New_York,-0.423799,51.1942,0,2018.85,2.5057e-5,0,10,0.841481,0.0258917,-11.9112,-0.0505861,53,54,10.0005,2.22497,0,509.211,1.1943e-6,1000000,10,0.761358,0.0234264,0.980015,1.19369,53,54,2022-07-28T20:06:14Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659038891,38.8736,-76.5519,0.86,29.9,14,America/New_York,-0.387118,21.5901,0,2001.72,2.31081e-5,0,10,0.329172,0.00997491,-1.38719,-0.0462558,54,55,16.4374,1.29727,-13.9755,487.807,0.00840012,721.62,5,0.495225,0.0150068,0.993329,1.96406,54,55,2022-07-28T20:08:11Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659038976,38.8736,-76.5519,0.92,31.9,13,America/New_York,-0.459893,4.03434,0,2004.61,2.73967e-5,0,3,0.069535,0.00213954,0.9253,-0.0549197,53,54,12.9367,1.46836,1.2297,521.391,0.00801473,714.146,4,0.516235,0.0158841,0.991137,1.54488,53,54,2022-07-28T20:09:37Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659039074,38.8737,-76.552,0.84,32.3,14,America/New_York,-0.332026,28.3547,0,2004.69,1.97644e-5,0,10,0.364873,0.0112269,-2.96126,-0.0396214,53,54,23.1736,1.17027,-4.87324,485.394,0.0167796,650.199,4,0.467581,0.0143871,0.99535,2.76536,53,54,2022-07-28T20:11:15Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659039159,38.8736,-76.552,1.44,30.1,11,America/New_York,-0.267112,36.1652,0,1995.84,1.59607e-5,0,10,0.374256,0.0115156,-5.10338,-0.031855,53,54,11.0486,1.19198,10.1554,537.088,0.00300935,974.93,3,0.242863,0.0074727,0.998094,1.31762,53,54,2022-07-28T20:12:40Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659039276,38.8737,-76.5519,1.28,30.4,12,America/New_York,-0.835065,1.80865,-0.508531,1998.48,0.0422558,1996.12,10,0.0477209,0.00146834,0.885572,-0.0996237,53,54,24.2559,1.12539,-0.71362,498.023,0.0239212,618.993,10,0.385058,0.0118479,0.996218,2.89374,53,54,2022-07-28T20:14:37Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659039361,38.8737,-76.552,0.94,27.1,13,America/New_York,-0.147944,32.9507,0,1994.81,8.84654e-6,0,10,0.188887,0.00581191,-3.42742,-0.0176472,53,54,10.4582,1.30991,4.09395,503.618,0.0089337,643.256,2,0.318393,0.00979672,0.994852,1.24749,53,54,2022-07-28T20:16:02Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659039492,38.8737,-76.5519,1.59,27.7,10,America/New_York,-1.85063,1.18879,-1.42878,1991.26,0.0289325,1983.64,6,0.0408304,0.00123728,0.989757,-0.220658,54,55,47.7723,1.07982,-0.014814,477.768,0.0264467,693.147,10,0.487268,0.0147657,0.998227,5.69608,54,55,2022-07-28T20:18:12Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659039577,38.8738,-76.5518,1.12,24.7,13,America/New_York,-0.460382,4.00076,0,1990.42,2.75801e-5,0,10,0.0688842,0.00211951,0.924567,-0.0548959,53,54,16.1419,1.14777,4.38599,518.919,0.00843884,747.004,6,0.292302,0.0089939,0.998204,1.92477,53,54,2022-07-28T20:19:38Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659039706,38.8737,-76.5519,1.25,24.8,12,America/New_York,-0.18833,24.6787,0,1993.61,1.12717e-5,0,10,0.180071,0.00554063,-1.47976,-0.0224713,53,54,8.36288,1.32451,-9.1457,519.731,0.00683424,665.738,5,0.262506,0.00807712,0.99407,0.997848,53,54,2022-07-28T20:21:47Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659039791,38.8737,-76.5518,1.11,24.4,11,America/New_York,-0.173058,6.19643,0,1996.72,1.03418e-5,0,2,0.0409857,0.0012611,0.83714,-0.0206497,53,54,5.31108,1.4219,2.09474,529.82,5.18274e-4,1752.59,2,0.19783800000000001,0.00608731,0.995073,0.633731,53,54,2022-07-28T20:23:12Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659039891,38.8737,-76.5519,0.99,26.4,12,America/New_York,-0.337185,26.7186,0,1991.1,2.01971e-5,0,10,0.348936,0.0107365,-2.29082,-0.0402146,53,54,16.3629,1.22371,-3.89554,517.703,0.010588,702.018,6,0.400392,0.0123197,0.995638,1.95153,53,54,2022-07-28T20:24:52Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659039976,38.8737,-76.5518,0.99,25.2,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-28T20:26:17Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659040082,38.8737,-76.5518,0.95,21.6,11,America/New_York,-0.287897,17.5959,0,1995.99,1.72126e-5,0,10,0.19914,0.00603454,0.204902,-0.0343561,54,55,19.6981,1.43229,7.87219,490.918,0.0213716,600.909,4,0.757066,0.0229414,0.986691,2.35067,54,55,2022-07-28T20:28:04Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659040167,38.8737,-76.5518,1.06,22.7,10,America/New_York,-0.276201,4.75264,0,1994.01,1.65268e-5,0,10,0.049648,0.00152763,0.895041,-0.0329546,53,54,9.89583,1.2318,12.4453,506.285,0.00865906,642.64,2,0.248165,0.00763584,0.997045,1.18071,53,54,2022-07-28T20:29:29Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659040309,38.8737,-76.5517,0.82,20.7,14,America/New_York,-1.06908,1.29296,-9.78481,2011.21,0.0212638,2005.21,7,0.0313905,9.65862e-4,0.983776,-0.127606,53,54,17.5178,1.20931,-7.84864,472.807,0.0137806,624.537,5,0.409763,0.0126081,0.994509,2.09092,53,54,2022-07-28T20:31:50Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659040394,38.8737,-76.5517,0.99,21.2,11,America/New_York,-0.378841,5.03885,0,2001.26,2.25958e-5,0,2,0.0724334,0.00222872,0.876815,-0.0452201,53,54,8.62759,1.21425,-1.27475,514.416,5.65078e-4,2336.87,2,0.205081,0.00631017,0.997976,1.02983,53,54,2022-07-28T20:33:15Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659040524,38.8737,-76.5516,0.96,23.1,12,America/New_York,-0.25896,10.5456,0,1996.65,1.54774e-5,0,10,0.105389,0.00324275,0.485116,-0.030903,53,54,10.8625,1.20004,-2.71981,493.488,0.0114175,607.023,6,0.246028,0.00757009,0.996157,1.29628,53,54,2022-07-28T20:35:25Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659040609,38.8738,-76.5517,0.98,21.4,12,America/New_York,-0.256042,40.5304,0,2008.6,1.52053e-5,0,2,0.408355,0.0123744,-6.78542,-0.0305414,54,55,6.82291,1.29125,-0.504572,516.407,0.00219078,887.899,2,0.202466,0.00613534,0.996529,0.813856,54,55,2022-07-28T20:36:49Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659040710,38.8737,-76.5517,1.06,23,11,America/New_York,-0.823663,14.5194,0,2017.91,4.86732e-5,0,10,0.462263,0.0142235,-0.0807157,-0.0982182,53,54,12.1712,1.16096,-14.2227,513.196,0.00529759,787.162,5,0.235106,0.00723404,0.997897,1.45136,53,54,2022-07-28T20:38:31Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659040795,38.8737,-76.5518,0.93,23.1,13,America/New_York,-0.715222,1.92302,0,2006,4.25334e-5,0,10,0.0447009,0.00137541,0.986654,-0.085322,53,54,8.48818,13.0083,0,578.526,1.01318e-6,1000000,10,4.267,0.131292,0.12811,1.01259,53,54,2022-07-28T20:39:56Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659040907,38.8737,-76.5518,1.44,26.5,9,America/New_York,-0.159132,6.65199,-0.136119,2003.13,0.0138728,2001.76,8,0.0411302,0.00124637,0.64453,-0.018974,54,55,7.62275,1.30207,-4.11971,527.066,0.00340317,794.138,2,0.231509,0.00701542,0.995969,0.908893,54,55,2022-07-28T20:41:48Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659040992,38.8737,-76.5518,1.45,27.6,8,America/New_York,-0.118106,20.1732,0,2010.33,7.00437e-6,0,2,0.0936133,0.00283677,-0.54311,-0.0140811,54,55,6.81257,1.50794,5.97124,536.423,0.00224743,897.826,2,0.290479,0.0088024,0.993035,0.812226,54,55,2022-07-28T20:43:13Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659041137,38.8735,-76.5516,0.99,22.9,11,America/New_York,-1.32526,1.40909,-2.26072,2004.54,0.0486579,2001.29,10,0.0490675,0.00148689,0.916273,-0.15797,54,55,24.0614,1.12695,-4.60453,483.881,0.0259567,594.377,4,0.390729,0.0118403,0.994466,2.8681,54,55,2022-07-28T20:45:37Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659041221,38.8735,-76.5516,1.24,20.3,9,America/New_York,-0.202073,9.0176,0,2001.18,1.20369e-5,0,2,0.0701159,0.00215741,0.624058,-0.0240879,53,54,7.24745,1.17598,4.23544,545.05,0.00401209,760.38,2,0.149395,0.00459676,0.998163,0.863925,53,54,2022-07-28T20:47:02Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659041348,38.8735,-76.5515,1.12,19.5,11,America/New_York,-4.11147,1.21209,-0.922307,2008.66,0.018226,1981.78,9,0.096781,0.00297788,0.994012,-0.489995,53,54,38.6204,1.14382,-1.25516,521.885,0.017296,787.998,5,0.68305,0.0210169,0.996721,4.60269,53,54,2022-07-28T20:49:09Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659041432,38.8736,-76.5515,1.08,20.5,8,America/New_York,-1.97744,7.39256,0,2003.23,1.17658e-4,0,10,0.56055,0.0172477,0.722247,-0.235695,53,54,19.6253,1.10779,8.16127,555.737,0.00308065,1315.05,3,0.271415,0.00835122,0.999232,2.33917,53,54,2022-07-28T20:50:34Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659041561,38.8737,-76.5516,1.63,22.6,8,America/New_York,-0.305537,57.0858,0,2024.38,1.79746e-5,0,10,0.685364,0.0207686,-14.4439,-0.0363875,54,55,14.4187,1.22044,1.0060500000000001,524.615,0.0234293,597.907,10,0.353935,0.0107253,0.991831,1.71718,54,55,2022-07-28T20:52:41Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659041646,38.8735,-76.5516,1.21,26.2,10,America/New_York,-0.321972,9.25645,0,2045.89,1.87527e-5,0,10,0.114675,0.00352846,0.588793,-0.038366,53,54,5.8048,1.49598,-3.58811,542.959,0.00360384,734.891,2,0.239839,0.00737967,0.992401,0.691696,53,54,2022-07-28T20:54:07Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659041747,38.8736,-76.5515,1.12,30.2,7,America/New_York,-0.758688,11.0968,0,2015.06,4.48457e-5,0,10,0.324445,0.00998293,0.372906,-0.0903667,53,54,27.6487,1.15912,-3.28584,518.498,0.0215025,671.653,4,0.528576,0.0162639,0.994623,3.29321,53,54,2022-07-28T20:55:49Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659041832,38.8736,-76.5515,1.11,31.6,7,America/New_York,-0.651172,2.59494,0,2009.9,3.85803e-5,0,10,0.059819,0.00184059,0.971135,-0.0775426,53,54,11.8298,1.32691,12.3576,595.741,0.00876573,756.447,5,0.372274,0.0114546,0.99522,1.40871,53,54,2022-07-28T20:57:14Z
