label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
38,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586981687,38.8738,-76.5518,0.95,24.9,9,America/New_York,-0.129549,12.939,0,1983.67,9.91497e-6,0,10,0.0834585,0.00253644,0.341547,-0.0196681,53,52,1.16433,3.9481,16.0679,432.415,0.00688058,458.106,7,0.221351,0.0067272,0.91846,0.176767,53,52,2020-04-15T20:14:49Z
39,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586981849,38.8738,-76.5518,1,21.1,11,America/New_York,-0.0446897,24.8907,0,1983.81,3.41565e-6,0,3,0.0547654,0.00168509,-0.170764,-0.00677599,53,54,1.79409,1.87496,-2.82894,427.802,0.00992372,455.214,3,0.137282,0.00422406,0.975869,0.272026,53,54,2020-04-15T20:17:30Z
39,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586981935,38.8738,-76.5519,0.99,21.5,10,America/New_York,-0.0432252,43.5394,0,1984.08,3.30297e-6,0,2,0.0941312,0.00285246,-1.88573,-0.00655336,54,55,1.2169,4.68086,-3.93082,428.871,0.00610066,459.113,3,0.277709,0.00841544,0.853757,0.184494,54,55,2020-04-15T20:18:55Z
40,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586982052,38.8737,-76.5518,0.84,21.1,12,America/New_York,-0.0643966,14.9212,0,1983.96,4.91797e-6,0,2,0.0471981,0.00145225,0.363276,-0.00975705,53,54,0.732087,8.05092,0,428.58,1.1097e-7,1000000,10,0.287749,0.00885383,0.694936,0.110922,53,54,2020-04-15T20:20:53Z
40,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586982137,38.8737,-76.5518,0.92,22.1,13,America/New_York,-0.0700404,12.9371,13.1082,1983.65,0.0272647,1983.26,5,0.0451503,0.00136819,0.316822,-0.0106109,54,55,0.561742,8.36795,-7.78102,426.259,0.00231371,463.041,7,0.23313999999999999,0.00706486,0.695237,0.0851017,54,55,2020-04-15T20:22:18Z
41,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586982242,38.8737,-76.5518,0.92,22.4,13,America/New_York,-0.217396,8.88958,0,1984.17,1.66026e-5,0,10,0.0945068,0.0029079,0.631722,-0.0329424,53,54,2.3662,1.97153,2.75831,428.067,0.00943697,466.061,2,0.194381,0.00598096,0.975975,0.358555,53,54,2020-04-15T20:24:03Z
41,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586982327,38.8737,-76.5518,0.85,19.6,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T20:25:29Z
42,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586982424,38.8736,-76.5517,0.89,18.8,12,America/New_York,-0.466883,2.48967,0,1983.93,3.56757e-5,0,10,0.0519168,0.00159744,0.974142,-0.0707782,53,54,1.625,3.42415,0,426.172,2.4645e-7,1000000,10,0.260913,0.00802808,0.947406,0.246345,53,54,2020-04-15T20:27:05Z
42,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586982510,38.8737,-76.5517,0.92,19.2,13,America/New_York,-0.483301,2.71734,0,1983.62,3.69569e-5,0,10,0.0597031,0.00183702,0.968174,-0.0733083,53,54,1.50525,4.93238,0,427.296,2.28418e-7,1000000,10,0.357598,0.011003,0.885856,0.22832,53,54,2020-04-15T20:28:30Z
43,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586982609,38.8737,-76.5518,0.81,21.8,14,America/New_York,-0.0633953,29.2373,0,1983.77,4.84998e-6,0,10,0.091363,0.00281117,-0.832781,-0.00962122,53,54,0.964651,4.26993,4.84875,429.274,0.0103271,443.451,2,0.196914,0.0060589,0.868213,0.146401,53,54,2020-04-15T20:30:09Z
43,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586982694,38.8737,-76.5519,0.8,21.8,15,America/New_York,-0.298586,3.25132,5.10408,1983.5,0.0843389,1982.96,10,0.0452846,0.00139337,0.472018,-0.0452867,53,54,0.859798,5.50085,-0.846386,428.32,0.00692466,447.152,6,0.228842,0.0070413,0.809826,0.130406,53,54,2020-04-15T20:31:35Z
44,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586982832,38.8737,-76.5516,0.86,23.4,14,America/New_York,-0.335828,3.59521,0,1982.64,2.56517e-5,0,2,0.0568292,0.00174859,0.942008,-0.050858,53,54,1.10713,4.92633,0,428.992,1.67736e-7,1000000,10,0.262261,0.00806957,0.892088,0.167664,53,54,2020-04-15T20:33:53Z
44,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586982917,38.8737,-76.5517,0.9,24.2,13,America/New_York,-0.325754,4.55481,0,1982.43,2.49518e-5,0,10,0.0712483,0.00219226,0.901535,-0.0494651,53,54,1.42316,3.57507,6.20668,430.598,0.00907203,454.419,2,0.239999,0.00738458,0.91216,0.216105,53,54,2020-04-15T20:35:18Z
45,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586983025,38.8736,-76.5516,0.84,23.8,14,America/New_York,-0.246509,4.0513,16.8374,1982.45,0.0163861,1980.17,10,0.0482751,0.00146288,0.884272,-0.0373887,54,55,1.66629,3.09597,0,429.161,2.52839e-7,1000000,10,0.242876,0.00735989,0.956743,0.25273,54,55,2020-04-15T20:37:05Z
45,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586983111,38.8736,-76.5516,0.9,23.2,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T20:38:31Z
46,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586983205,38.8736,-76.5516,0.81,23.9,13,America/New_York,-0.611252,7.8055,0,1982.86,4.67967e-5,0,10,0.233248,0.00717687,0.694808,-0.0927913,53,54,3.02008,2.08594,0.994428,430.826,0.00414967,541.308,2,0.268478,0.00826085,0.97862,0.458464,53,54,2020-04-15T20:40:06Z
46,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586983291,38.8736,-76.5516,0.78,23.4,13,America/New_York,-0.581822,4.62991,0,1983.11,4.45508e-5,0,10,0.129471,0.00398372,0.896255,-0.0883492,53,54,2.52851,2.21783,4.71067,430.548,0.00121281,747.129,2,0.243709,0.00749873,0.979229,0.383952,53,54,2020-04-15T20:41:32Z
47,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586983391,38.8736,-76.5516,0.75,22.9,15,America/New_York,-0.343591,10.3058,0,1983.23,2.62739e-5,0,10,0.176289,0.0053421,0.466987,-0.0521074,54,55,1.93238,2.87578,2.21006,428.007,0.0141979,448.647,4,0.25887,0.00784453,0.920323,0.293055,54,55,2020-04-15T20:43:11Z
47,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586983476,38.8736,-76.5515,0.96,20.9,13,America/New_York,-0.345338,3.2861,0,1982.74,2.64447e-5,0,2,0.0530564,0.00163251,0.95172,-0.0524328,53,54,1.38447,2.94692,7.7456,431.494,0.00346467,492.165,2,0.188086,0.00578727,0.955411,0.210205,53,54,2020-04-15T20:44:37Z
48,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586983570,38.8736,-76.5516,1.03,21.8,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T20:46:10Z
48,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586983655,38.8735,-76.5516,0.8,16.6,12,America/New_York,-0.2955,5.42499,0,1982.73,2.25867e-5,0,2,0.0774624,0.00238346,0.864539,-0.0447833,53,54,1.98418,2.57726,4.87424,430.9,0.00527969,487.854,2,0.229977,0.0070762,0.963132,0.300703,53,54,2020-04-15T20:47:36Z
25,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586983835,38.8735,-76.5524,0.87,22.9,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T20:50:36Z
25,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586983921,38.8735,-76.5523,0.79,24,14,America/New_York,-0.388665,2.91145,1.22706,1983.67,0.0323487,1981.85,10,0.0528463,0.0016014,0.801431,-0.0589797,54,55,3.27774,1.36856,5.72634,428.878,0.0218856,451.605,4,0.143901,0.00436063,0.987932,0.497396,54,55,2020-04-15T20:52:01Z
26,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586984040,38.8735,-76.5523,0.87,25.4,12,America/New_York,0.0175234,122.766,0,1983.51,2.66326e-9,1000000,8,0.106047,0.00326297,-4.76156,0.00265798,53,54,1.23159,3.05453,7.49115,429.213,0.0201836,438.468,4,0.174128,0.00535777,0.902118,0.18681,53,54,2020-04-15T20:54:01Z
26,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586984125,38.8735,-76.5524,1.02,25.7,11,America/New_York,-0.00331363,319.115,-32.886,1983.38,2.5502e-4,1981.4,6,0.0522751,0.00160846,0.0225389,-5.04042e-4,53,54,0.906391,4.77617,9.08189,429.19,0.0070937,448.626,6,0.20877,0.0064237,0.866612,0.137873,53,54,2020-04-15T20:55:26Z
27,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586984242,38.8735,-76.5523,0.86,28.2,13,America/New_York,-0.0915111,14.3593,0,1983.44,6.99734e-6,0,3,0.0645955,0.00198755,0.339572,-0.0138788,53,54,1.53323,3.14583,7.3621,430.623,0.00358675,495.454,2,0.224081,0.0068948,0.948271,0.232534,53,54,2020-04-15T20:57:23Z
27,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586984327,38.8734,-76.5523,1.45,27.7,11,America/New_York,-0.0685192,19.4622,0,1983.26,5.25141e-6,0,10,0.0657802,0.00202401,0.0642215,-0.0104149,53,54,1.34055,3.69144,0,430.662,2.03852e-7,1000000,10,0.234344,0.00721058,0.937945,0.203764,53,54,2020-04-15T20:58:48Z
28,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586984532,38.8734,-76.5524,1.06,25.9,9,America/New_York,-0.445472,1.75171,0.966529,1983.7,0.0421558,1982.1,9,0.0312136,9.45865e-4,0.901198,-0.0674934,54,55,2.35649,1.63256,2.50784,427.778,0.00776693,473.746,2,0.147193,0.0044604,0.987099,0.357031,54,55,2020-04-15T21:02:12Z
28,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586984617,38.8735,-76.5523,0.82,24,13,America/New_York,-0.122199,12.4388,0,1983.98,9.37163e-6,0,10,0.0748961,0.00230449,0.417279,-0.0185931,53,54,2.14711,2.11003,8.59279,433.159,0.00926019,468.438,2,0.194273,0.00597763,0.974028,0.326693,53,54,2020-04-15T21:03:38Z
