label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
17,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671467990,38.8737,-76.5524,1,25.4,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T16:39:51Z
16,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671468744,38.8746,-76.5521,0.92,16.3,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T16:52:25Z
16,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671468830,38.8745,-76.5522,0.92,14.7,13,America/New_York,NA,-0.20982,6.07741,0,2080.03,1.06095e-5,0,2,0.0436016,0.00132126,0.823672,-0.0220681,54,55,0.747795,5.72162,9.36557,460.064,0.00445667,477.712,7,0.146013,0.00442463,0.831627,0.0786503,54,55,2022-12-19T16:53:50Z
15,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671468981,38.8745,-76.5522,0.83,14.6,15,America/New_York,NA,-0.403726,7.90696,0,2079.99,2.04579e-5,0,10,0.110061,0.00333518,0.686072,-0.0425522,54,55,0.805681,5.47743,4.34723,458.607,3.04976e-4,737.048,2,0.150685,0.0045662,0.865093,0.0849178,54,55,2022-12-19T16:56:21Z
15,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671469066,38.8745,-76.5522,0.86,14.6,14,America/New_York,NA,-0.369139,5.57774,0,2079.13,1.86793e-5,0,10,0.0702232,0.00212798,0.846626,-0.0388367,54,55,0.977267,4.02196,6.30897,458.168,0.00466237,480.22,9,0.131792,0.0039937,0.90819,0.102817,54,55,2022-12-19T16:57:47Z
14,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671469173,38.8745,-76.5521,0.91,16.6,14,America/New_York,NA,-0.490069,3.75015,0,2078.9,2.48504e-5,0,2,0.0614106,0.00186093,0.933585,-0.0516615,54,55,1.40121,3.08236,2.56364,459.333,0.00389861,497.221,2,0.141384,0.00428435,0.946674,0.147711,54,55,2022-12-19T16:59:33Z
14,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671469258,38.8745,-76.5521,0.99,16.7,13,America/New_York,NA,-8.25511,1.29861,0.661711,2078.22,0.792819,2077.13,2,0.222016,0.00672775,0.00231954,-0.869911,54,55,1.24741,3.5955,6.05661,459.811,0.00382022,494.22,2,0.149258,0.00452296,0.92863,0.13145,54,55,2022-12-19T17:00:59Z
13,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671469377,38.8745,-76.5521,0.93,16.2,10,America/New_York,NA,-0.849548,4.51271,0,2078.7,4.32447e-5,0,10,0.128271,0.00394679,0.900686,-0.0898927,53,54,1.11376,4.44389,2.77329,458.335,0.00574836,478.836,8,0.165453,0.00509086,0.881725,0.11785,53,54,2022-12-19T17:02:58Z
13,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671469462,38.8745,-76.5521,0.99,15.5,9,America/New_York,NA,-1.11357,12.4472,0,2077.23,5.68345e-5,0,2,0.475904,0.0146432,0.209863,-0.118058,53,54,1.39222,15.0187,0,460.448,1.47667e-7,1000000,10,0.718705,0.022114,-0.094842,0.147599,53,54,2022-12-19T17:04:23Z
10,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671469607,38.8747,-76.552,0.97,18.2,10,America/New_York,NA,-0.221084,11.2828,5.10787,2079.69,0.0480602,2079.21,3,0.0849824,0.00261484,0.0737942,-0.0232752,53,54,0.840391,6.417,1.04018,457.244,0.00662344,470.602,5,0.18206,0.00560184,0.764753,0.0884744,53,54,2022-12-19T17:06:48Z
10,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671469693,38.8746,-76.5521,0.96,18.8,14,America/New_York,NA,-0.187856,9.29178,0,2079.53,9.52514e-6,0,10,0.0603523,0.00182886,0.622302,-0.0198078,54,55,0.879596,4.79446,3.64117,458.689,0.0030908,488.696,2,0.143223,0.0043401,0.87806,0.0927458,54,55,2022-12-19T17:08:14Z
9,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671469813,38.8746,-76.552,0.75,19.6,17,America/New_York,NA,-0.527967,10.9709,0,2077.41,2.67656e-5,0,10,0.200392,0.00607248,0.390177,-0.0556031,54,55,1.31937,9.88634,0,458.636,1.39014e-7,1000000,10,0.450792,0.0136604,0.524909,0.13895,54,55,2022-12-19T17:10:13Z
9,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671469898,38.8746,-76.552,1.04,18.4,12,America/New_York,NA,-0.513266,7.96894,0,2077.21,2.6026e-5,0,2,0.140944,0.00427104,0.677691,-0.0540615,54,55,1.29086,10.1621,0,458.878,1.36027e-7,1000000,10,0.453549,0.0137439,0.489322,0.135965,54,55,2022-12-19T17:11:38Z
12,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671470027,38.8747,-76.552,1.13,14.8,8,America/New_York,NA,-0.214184,6.58534,0,2077.38,1.08534e-5,0,2,0.0483784,0.00146601,0.801977,-0.0225466,54,55,0.932753,16.2778,0,458.629,9.82339e-8,1000000,10,0.526354,0.0159501,-0.239886,0.0981888,54,55,2022-12-19T17:13:48Z
12,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671470113,38.8747,-76.552,0.88,14.4,14,America/New_York,NA,-0.243827,8.74943,0,2077.25,1.23675e-5,0,10,0.0725312,0.00223173,0.658428,-0.0256904,53,54,1.21307,3.65528,1.35116,457.633,0.0067669,476.521,2,0.145521,0.00447757,0.912327,0.127813,53,54,2022-12-19T17:15:14Z
11,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671470230,38.8747,-76.552,0.95,13.1,14,America/New_York,NA,-0.0829149,32.9065,0,2076.6,4.20606e-6,0,2,0.0947995,0.00287271,-2.50427,-0.00873432,54,55,0.436428,10.8794,15.0164,459.164,0.00219648,480.095,6,0.164294,0.00497861,0.603168,0.0459737,54,55,2022-12-19T17:17:10Z
11,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671470315,38.8746,-76.552,0.86,11.8,14,America/New_York,NA,-0.0859306,13.610900000000001,-8.59065,2076.87,3.92325e-4,2053.77,9,0.0399665,0.00122974,0.50339,-0.00906159,53,54,0.489287,9.65774,11.5292,459.298,0.00571009,468.334,4,0.161002,0.0049539,0.632586,0.051596499999999997,53,54,2022-12-19T17:18:36Z
5,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671470459,38.8746,-76.5519,1.03,9.1,13,America/New_York,NA,-1.37247,7.33076,0,2076.34,6.97114e-5,0,10,0.346596,0.0105029,0.726108,-0.144745,54,55,1.2931,4.71333,5.61175,458.556,0.0050958,485.318,7,0.206855,0.00626834,0.873202,0.136374,54,55,2022-12-19T17:20:59Z
5,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671470545,38.8746,-76.5519,0.83,7.8,15,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T17:22:25Z
8,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671470656,38.8746,-76.5518,0.87,7.7,14,America/New_York,NA,-0.844433,3.04931,0,2076.52,4.27545e-5,0,10,0.0839428,0.00254372,0.957405,-0.0887806,54,55,0.697409,7.40777,12.2972,457.89,0.00434191,474.777,4,0.177455,0.00537743,0.753215,0.073323,54,55,2022-12-19T17:24:17Z
8,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671470742,38.8746,-76.5518,0.95,7.8,9,America/New_York,NA,-0.992878,7.53777,0,2076.1,5.02868e-5,0,10,0.257192,0.0077937,0.709886,-0.104401,54,55,1.0041,4.78108,2.6793,456.461,0.00802204,469.622,6,0.162563,0.00492616,0.845203,0.105581,54,55,2022-12-19T17:25:43Z
6,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671470864,38.8746,-76.5519,1.11,8.1,11,America/New_York,NA,-0.880782,1.85537,4.74404,2076.17,0.0155626,2070.21,7,0.0469661,0.00142322,0.972164,-0.0927697,54,55,1.30161,3.87918,9.43193,459.231,0.0178584,466.908,4,0.169029,0.0051221,0.861288,0.137094,54,55,2022-12-19T17:27:45Z
6,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671470950,38.8746,-76.5519,0.88,5.4,14,America/New_York,NA,-0.590902,5.90939,0,2075.65,3.00151e-5,0,10,0.119584,0.00362377,0.830283,-0.062301,54,55,1.1918,3.7244,-5.79542,459.987,0.0104942,471.961,3,0.148253,0.00449252,0.87054,0.125656,54,55,2022-12-19T17:29:10Z
7,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671471062,38.8746,-76.5519,0.98,4.5,9,America/New_York,NA,-0.588991,2.09677,7.48153,2075.87,0.0117647,2070.58,10,0.0367886,0.00113196,0.970709,-0.062232,53,54,1.02512,4.34924,4.68915,458.406,0.00806711,471.832,2,0.148633,0.00457332,0.875259,0.108313,53,54,2022-12-19T17:31:03Z
7,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671471148,38.8746,-76.5518,0.94,5.5,13,America/New_York,NA,-0.548845,8.36788,0,2076.15,2.7915e-5,0,10,0.158791,0.00481184,0.643862,-0.0579558,54,55,1.21833,4.25578,6.32261,457.659,0.0071444,475.666,7,0.175166,0.00530807,0.885456,0.128651,54,55,2022-12-19T17:32:28Z
4,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671471267,38.8745,-76.5519,0.83,6.4,11,America/New_York,NA,-0.662519,9.44178,0,2075.77,3.35997e-5,0,10,0.212708,0.00654485,0.561544,-0.0697453,53,54,1.54368,10.0757,0,458.725,1.62582e-7,1000000,10,0.529285,0.0162857,0.502778,0.162507,53,54,2022-12-19T17:34:28Z
4,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671471353,38.8744,-76.5519,0.83,8.2,15,America/New_York,NA,-0.672604,3.3973,0,2076.28,3.41324e-5,0,10,0.075611,0.00229124,0.945808,-0.0708686,54,55,1.51756,13.2647,0,460.389,1.59971e-7,1000000,10,0.697757,0.0211441,0.113345,0.159897,54,55,2022-12-19T17:35:53Z
2,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671471469,38.8744,-76.5519,0.75,8,17,America/New_York,NA,-0.537352,7.65754,0,2075.63,2.73023e-5,0,10,0.139718,0.00429902,0.710098,-0.0566695,53,54,0.89096,5.63761,6.17286,457.733,0.00570248,474.21,6,0.169184,0.00520566,0.826036,0.0939612,53,54,2022-12-19T17:37:50Z
2,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671471555,38.8744,-76.5519,0.83,8.1,14,America/New_York,NA,-0.693231,3.49751,0,2075.71,3.52004e-5,0,10,0.0804905,0.0024391,0.942411,-0.0730657,54,55,1.13608,4.52415,9.22065,458.864,0.00627482,477.947,6,0.17395,0.00527121,0.88075,0.119741,54,55,2022-12-19T17:39:15Z
3,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671471666,38.8744,-76.552,0.82,8.2,15,America/New_York,NA,-1.45365,1.55582,9.10151,2076.07,0.0345022,2071.64,10,0.0582873,0.00176628,0.972821,-0.153061,54,55,2.06108,2.53533,10.4899,458.367,0.00793014,485.733,2,0.165479,0.00501451,0.961593,0.21702,54,55,2022-12-19T17:41:06Z
3,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671471751,38.8744,-76.5519,0.76,9.1,16,America/New_York,NA,-0.680809,2.51935,0,2075.03,3.45846e-5,0,10,0.0534832,0.00164564,0.972943,-0.0717642,53,54,1.64692,4.35799,0,458.917,1.73682e-7,1000000,10,0.238729,0.0073455,0.910149,0.173602,53,54,2022-12-19T17:42:32Z
1,49,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671471856,38.8744,-76.552,0.87,9.8,15,America/New_York,NA,-0.765297,4.43632,0,2075.08,3.88154e-5,0,10,0.112871,0.00347297,0.905432,-0.0805452,53,54,1.37061,5.18358,7.47049,457.873,0.00704805,478.34,6,0.238041,0.00732435,0.842892,0.144253,53,54,2022-12-19T17:44:17Z
1,49,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671471942,38.8744,-76.552,0.85,13.8,8,America/New_York,NA,-0.771501,5.20652,0,2075.15,3.91543e-5,0,10,0.136769,0.00414453,0.865982,-0.0812512,54,55,1.29119,4.84179,3.92203,457.358,0.00251896,511.342,2,0.212166,0.00642926,0.87952,0.135983,54,55,2022-12-19T17:45:43Z
