label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
24,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718114462,38.8735,-76.5524,1.15,27.5,11,America/New_York,-0.312843,13.2084,0,2056.69,1.72327e-5,0,10,0.153997,0.00466657,0.148957,-0.0354423,54,55,7.31819,1.17903,3.85073,433.768,0.00961303,520.014,5,0.147364,0.00446557,0.997371,0.829085,54,55,2024-06-11T14:01:03Z
24,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718114547,38.8735,-76.5524,0.94,23.7,13,America/New_York,-0.24619,9.27652,0,2056.65,1.35798e-5,0,5,0.0836621,0.00257422,0.596012,-0.0279289,53,54,4.94756,1.31168,6.93056,448.298,0.00456743,571.184,2,0.143693,0.00442133,0.995959,0.561275,53,54,2024-06-11T14:02:28Z
51,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718114707,38.8738,-76.5522,0.9,23.9,13,America/New_York,0.536308,2.27151,-0.686686,2056.6,0.00815498,2064.06,2,0.0398425,0.00122592,0.965564,0.0608412,53,54,4.70895,1.46278,5.32712,434.597,0.0090947,493.335,2,0.177054,0.00544782,0.991424,0.534203,53,54,2024-06-11T14:05:08Z
51,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718114792,38.8737,-76.5521,1.28,23.6,11,America/New_York,0.296281,3.80019,9.3314,2058.12,0.0069329,2062.98,7,0.0399729,0.00122994,0.914171,0.0336726,53,54,1.93308,29.4456,0,438.063,2.19793e-7,1000000,10,2.10112,0.06465,-3.27282,0.219697,53,54,2024-06-11T14:06:33Z
36,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718114955,38.8736,-76.552,0.81,25.7,15,America/New_York,-2.03934,1.24281,-1.16489,2056.15,0.0209244,2045.08,6,0.050981,0.00154488,0.991052,-0.23158,54,55,15.0474,1.15431,-0.386267,440.47,0.0156645,549.553,10,0.272115,0.00824592,0.996666,1.70873,54,55,2024-06-11T14:09:15Z
36,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718115040,38.8736,-76.552,1.19,27,12,America/New_York,-0.813591,3.89491,0,2057.7,4.49085e-5,0,10,0.112656,0.00346634,0.928016,-0.0924084,53,54,8.90809,1.18544,3.4882,436.164,0.00955803,542.022,6,0.181815,0.00559429,0.997293,1.01179,53,54,2024-06-11T14:10:41Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718115155,38.8736,-76.5519,1.09,29.5,13,America/New_York,0.0155147,71.3036,0,2058.77,1.76628e-9,1000000,3,0.0408425,0.00125669,-0.215812,0.00176264,53,54,2.66371,1.74177,3.53452,437.158,0.0229165,450.364,4,0.13679,0.00420893,0.966842,0.302627,53,54,2024-06-11T14:12:36Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718115240,38.8736,-76.5519,0.86,27.5,15,America/New_York,0.00362785,301.696,0,2057.79,4.13205e-10,1000000,5,0.0404316,0.00124405,-0.641797,4.12354e-4,53,54,0.937591,4.60646,50,438.313,0.00508959,459.251,3,0.155358,0.00478025,0.920134,0.10657,53,54,2024-06-11T14:14:01Z
35,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718115356,38.8736,-76.5519,0.95,24.8,13,America/New_York,-0.426469,10.9365,0,2058.61,2.35329e-5,0,10,0.174034,0.00527375,0.411013,-0.048445,54,55,7.84838,9.22867,0,449.144,8.91942e-7,1000000,10,2.69757,0.0817447,0.568934,0.891541,54,55,2024-06-11T14:15:56Z
35,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718115441,38.8736,-76.5519,0.9,24.9,14,America/New_York,-0.489943,3.74953,0,2060.61,2.70142e-5,0,2,0.0661301,0.00200394,0.932952,-0.0556658,54,55,9.84306,1.22221,3.27208,446.844,0.00511377,665.535,2,0.231791,0.00702397,0.997192,1.11834,54,55,2024-06-11T14:17:21Z
34,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718115537,38.8736,-76.5519,0.84,25.3,14,America/New_York,-1.82719,1.27939,-0.311725,2058.93,0.0214486,2049.25,8,0.0502087,0.00152148,0.989267,-0.207517,54,55,25.8168,1.19127,0.638416,445.628,0.0211717,584.117,10,0.547214,0.0165822,0.993996,2.93206,54,55,2024-06-11T14:18:57Z
34,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718115621,38.8736,-76.5519,1.37,24.2,11,America/New_York,-0.68262,8.67213,0,2057.18,3.76894e-5,0,10,0.216921,0.0066745,0.620218,-0.0775337,53,54,13.7784,1.20532,-1.07411,459.64,0.0120169,589.872,5,0.302418,0.00930516,0.996022,1.56498,53,54,2024-06-11T14:20:22Z
40,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718115752,38.8737,-76.5518,0.9,24,15,America/New_York,-2.63769,1.17258,-1.1121,2057.38,0.0221669,2043.89,7,0.0510477,0.0015707,0.994246,-0.299163,53,54,15.6615,1.14317,-1.50264,451.766,0.0171071,555.6,10,0.262994,0.00809212,0.996746,1.77631,53,54,2024-06-11T14:22:33Z
40,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718115837,38.8737,-76.5518,0.97,17.8,12,America/New_York,-0.860088,2.18793,0,2053.52,4.75514e-5,0,10,0.0609458,0.00187526,0.98108,-0.0976479,53,54,6.60201,1.22229,4.50005,471.8,0.00480496,627.793,2,0.153104,0.00471088,0.997333,0.749542,53,54,2024-06-11T14:23:58Z
38,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718115961,38.8738,-76.5519,0.96,13.6,13,America/New_York,-5.28762,1.12575,-2.26666,2062.16,0.0440397,2048.53,6,0.0799833,0.00246103,0.987174,-0.600126,53,54,55.2257,1.12761,-3.34681,448.42,0.0352525,626.221,10,0.845749,0.026023,0.991214,6.26793,53,54,2024-06-11T14:26:02Z
38,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718116047,38.8738,-76.5518,0.97,12.6,13,America/New_York,-0.776068,11.5091,0,2060.1,4.27366e-5,0,10,0.332993,0.0100907,0.322322,-0.0880419,54,55,16.1175,1.19865,-1.94083,458.516,0.013831,590.717,10,0.350587,0.0106239,0.995492,1.82847,54,55,2024-06-11T14:27:27Z
39,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718116158,38.8738,-76.5518,0.99,11.5,12,America/New_York,-0.793994,10.0346,0,2059.78,4.36999e-5,0,10,0.296435,0.00898289,0.482831,-0.090012,54,55,18.9544,1.08309,0.725959,435.171,0.0140867,587.711,5,0.192695,0.00583924,0.999067,2.14878,54,55,2024-06-11T14:29:19Z
39,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718116243,38.8738,-76.5519,0.84,10.2,15,America/New_York,-0.579215,2.6686,0,2060.24,3.19118e-5,0,10,0.0532422,0.0016134,0.968658,-0.0657462,54,55,9.451,1.24489,5.81586,452.044,0.00348422,759.939,2,0.237572,0.00719915,0.997131,1.07277,54,55,2024-06-11T14:30:44Z
37,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718116346,38.8738,-76.5518,0.84,12.3,15,America/New_York,-0.157207,9.76756,0,2059,8.66408e-6,0,10,0.0571692,0.0017324,0.576547,-0.0178393,54,55,2.91404,2.03845,0,445.235,3.30823e-7,1000000,10,0.190759,0.00578056,0.98393,0.330676,54,55,2024-06-11T14:32:26Z
37,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718116431,38.8737,-76.5517,1.08,12.9,12,America/New_York,-0.158841,9.01151,0.681801,2058.14,4.58457e-4,2018.74,9,0.0533504,0.00161668,0.696652,-0.0180628,54,55,2.82698,3.24965,2.46944,469.46,0.0117661,496.782,2,0.326311,0.00988822,0.910012,0.321474,54,55,2024-06-11T14:33:51Z
43,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718116538,38.8737,-76.5517,0.95,12.6,13,America/New_York,-0.796912,7.78113,0,2068.2,4.37526e-5,0,10,0.230237,0.00697687,0.690343,-0.0904892,54,55,20.0144,1.11699,1.09181,444.682,0.0113444,645.013,7,0.288915,0.00875501,0.998422,2.27263,54,55,2024-06-11T14:35:39Z
43,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718116623,38.8737,-76.5517,0.9,12.3,14,America/New_York,-0.522364,4.37066,0,2066.78,2.87421e-5,0,10,0.0831772,0.00252052,0.907297,-0.0594036,54,55,11.3222,1.12574,5.77186,471.379,0.00717601,650.806,6,0.174148,0.00527721,0.9987,1.28757,54,55,2024-06-11T14:37:04Z
42,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718116725,38.8736,-76.5517,0.96,13.3,13,America/New_York,-6.6429,1.25512,0.0968828,2070.06,0.040758,2051.53,10,0.169372,0.00521143,0.975732,-0.75528,53,54,39.6294,1.17334,-2.36297,486.287,0.016257,763.446,10,0.771414,0.0237358,0.995757,4.50576,53,54,2024-06-11T14:38:46Z
42,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718116811,38.8737,-76.5516,1.02,18.1,12,America/New_York,-1.60952,6.95987,0,2057.48,8.91552e-5,0,2,0.416497,0.0126211,0.750091,-0.183435,54,55,16.6469,1.18953,12.6183,620.142,0.0028846,1277.85,3,0.351705,0.0106577,0.998127,1.89723,54,55,2024-06-11T14:40:11Z
44,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718116907,38.8737,-76.5516,0.99,18.1,13,America/New_York,-3.10145,1.15178,-2.6118,2067.62,0.037239,2058.14,10,0.0555326,0.00168281,0.987132,-0.352882,54,55,44.9757,1.07955,-1.30547,463.407,0.0284655,643.179,10,0.434621,0.0131703,0.997897,5.11732,54,55,2024-06-11T14:41:47Z
44,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718116992,38.8737,-76.5516,0.91,16.7,14,America/New_York,-0.616075,4.96774,0,2065.02,3.40215e-5,0,10,0.110873,0.00341149,0.879852,-0.0702552,53,54,13.1943,1.14045,2.7973,517.068,0.00870589,689.897,6,0.219508,0.0067541,0.998275,1.50463,53,54,2024-06-11T14:43:13Z
41,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718117102,38.8736,-76.5517,1.18,16.3,12,America/New_York,-3.88071,1.22185,-2.84212,2070.35,0.0688711,2063.93,7,0.0915954,0.00277562,0.892244,-0.442137,54,55,56.3218,1.1962,-2.05883,437.873,0.0527294,559.567,8,1.22026,0.0369775,0.959984,6.41686,54,55,2024-06-11T14:45:02Z
41,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718117187,38.8736,-76.5517,0.95,17,13,America/New_York,-0.331734,3.74778,0,2065.8,1.83736e-5,0,2,0.0450698,0.00136575,0.935782,-0.037956,54,55,6.80404,1.23907,4.18203,493.841,0.00151916,1006.29,2,0.169785,0.00514499,0.997481,0.778498,54,55,2024-06-11T14:46:27Z
45,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718117305,38.8736,-76.5516,0.84,17.4,14,America/New_York,-0.0924517,16.2469,0,2067.99,5.09476e-6,0,10,0.0563704,0.00170819,0.0821945,-0.0105359,54,55,4.29416,1.47285,5.02925,437.272,0.015178,469.514,4,0.167066,0.00506261,0.987499,0.489369,54,55,2024-06-11T14:48:25Z
45,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718117390,38.8736,-76.5517,1.25,17,11,America/New_York,-0.110191,8.67343,1.34217,2068.6,0.0281643,2068.15,7,0.035753,0.00108342,0.342216,-0.0125835,54,55,2.02264,1.85821,5.42144,446.229,0.00451879,497.345,2,0.116949,0.0035439,0.984319,0.230981,54,55,2024-06-11T14:49:50Z
47,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718117500,38.8736,-76.5515,0.91,13.2,14,America/New_York,-2.99027,2.65452,3.64026,2070.67,0.035592,2061.09,8,0.270249,0.0083153500000000009,0.856563,-0.340973,53,54,24.0845,1.12966,-0.273067,441.055,0.00552682,937.957,5,0.375499,0.0115538,0.998688,2.74629,53,54,2024-06-11T14:51:41Z
47,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718117585,38.8735,-76.5515,0.91,16.9,14,America/New_York,-1.2989,1.73689,0,2068.21,7.17139e-5,0,10,0.0677829,0.00205403,0.989867,-0.14832,54,55,19.8823,1.13147,2.06192,478.377,9.21163e-4,2943.01,2,0.318992,0.00966644,0.998984,2.27033,54,55,2024-06-11T14:53:05Z
48,49,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718117684,38.8736,-76.5516,0.95,16.6,10,America/New_York,-0.967141,13.5098,0,2070.29,5.32908e-5,0,10,0.482951,0.01486,0.0706038,-0.110327,53,54,16.8849,1.12213,1.92504,435.209,0.0180712,541.796,4,0.250502,0.00770775,0.997645,1.92616,53,54,2024-06-11T14:54:45Z
48,49,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718117769,38.8735,-76.5514,1.23,17.3,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-11T14:56:10Z
46,50,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718118035,38.8735,-76.5515,0.9,17.8,14,America/New_York,-3.39212,1.18063,-0.938021,2072.6,0.0120645,2040.5,10,0.0683892,0.00210428,0.996685,-0.387338,53,54,20.604,1.09264,-2.69412,438.355,0.00853684,713.951,8,0.235821,0.00725603,0.999113,2.35272,53,54,2024-06-11T15:00:36Z
46,50,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718118120,38.8735,-76.5516,0.96,18.2,12,America/New_York,-2.05029,2.24491,0,2074.93,1.1274e-4,0,10,0.150925,0.00464386,0.979627,-0.233926,53,54,15.3771,1.15944,3.03484,434.329,0.0055115,752.653,4,0.282584,0.0086949,0.998247,1.75444,53,54,2024-06-11T15:02:01Z
