label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
14,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616698180,38.8745,-76.5522,1.59,20.9,10,America/New_York,-0.215106,7.71813,0,2026.36,1.19303e-5,0,2,0.0610064,0.00184868,0.734052,-0.0241751,54,55,3.66825,2.13121,2.32746,436.432,0.00181068,664.115,2,0.252688,0.00765721,0.980003,0.412264,54,55,2021-03-25T18:49:40Z
14,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616698265,38.8745,-76.5522,1.41,22.7,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T18:51:06Z
13,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616698434,38.8745,-76.5522,0.89,22.6,13,America/New_York,-0.433938,12.4459,0,2041.14,2.3866e-5,0,2,0.199369,0.00604147,0.220266,-0.0487139,54,55,2.22851,8.86672,0,442.277,2.50283e-7,1000000,10,0.726906,0.0220275,0.60051,0.250173,54,55,2021-03-25T18:53:54Z
13,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616698519,38.8745,-76.5522,0.81,23.2,14,America/New_York,-0.725815,2.23941,0,2042.51,3.99469e-5,0,10,0.0533287,0.00161602,0.979605,-0.0815921,54,55,3.19411,11.0494,0,444.615,3.59224e-7,1000000,10,1.30339,0.0394966,0.375394,0.359064,54,55,2021-03-25T18:55:20Z
11,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616698695,38.8746,-76.552,0.99,23.2,12,America/New_York,-0.0452815,84.1248,0,2040.5,2.48164e-6,0,10,0.140566,0.00425957,-5.55915,-0.00506379,54,55,1.27782,4.41603,8.74202,436.786,0.00371027,475.3,8,0.202325,0.00613106,0.896784,0.142898,54,55,2021-03-25T18:58:16Z
11,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616698780,38.8746,-76.5521,0.97,22.9,12,America/New_York,-0.142066,8.28218,0,2042.07,7.80871e-6,0,2,0.0432338,0.00131012,0.734455,-0.0159459,54,55,1.57446,5.42858,0,438.299,1.76799e-7,1000000,10,0.310663,0.00941403,0.858349,0.176721,54,55,2021-03-25T18:59:41Z
12,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616698914,38.8746,-76.5521,0.83,22.5,14,America/New_York,-0.0959649,13.3014,12.5435,2039.59,6.01965e-4,2021.66,8,0.0472177,0.00143084,0.511722,-0.0107904,54,55,1.78016,9.00093,0,439.432,2.00252e-7,1000000,10,0.590527,0.0178948,0.60236,0.200164,54,55,2021-03-25T19:01:55Z
12,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616699000,38.8746,-76.5521,1.13,20.7,12,America/New_York,-0.100084,13.2074,0,2038.04,5.53237e-6,0,2,0.0489885,0.0014845,0.520217,-0.0112752,54,55,2.03287,5.61641,0,439.806,2.29117e-7,1000000,10,0.417054,0.012638,0.844504,0.229017,54,55,2021-03-25T19:03:20Z
9,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616699121,38.8745,-76.5521,0.9,22,10,America/New_York,-0.125376,8.10687,10.0261,2038.59,0.00792915,2036.81,6,0.0372555,0.00112896,0.680371,-0.0140432,54,55,1.68982,6.296,0,439.153,1.89358e-7,1000000,10,0.387793,0.0117513,0.807495,0.189274,54,55,2021-03-25T19:05:22Z
9,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616699207,38.8746,-76.5521,0.86,21.6,15,America/New_York,-0.181193,7.338,12.8769,2038.31,3.27986e-4,1976.3,7,0.0487501,0.00147728,0.779327,-0.0203393,54,55,2.6104,5.62111,0,440.157,2.93151e-7,1000000,10,0.534065,0.0161838,0.844059,0.293022,54,55,2021-03-25T19:06:48Z
10,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616699347,38.8746,-76.5522,0.79,20.9,15,America/New_York,-0.0417267,43.7221,0,2038.52,2.29476e-6,0,2,0.0674752,0.0020447,-0.438267,-0.00467793,54,55,1.57027,15.4925,0,438.536,1.76119e-7,1000000,10,0.897962,0.027211,-0.081291,0.176041,54,55,2021-03-25T19:09:08Z
10,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616699433,38.8746,-76.5521,0.78,21.2,15,America/New_York,-0.0963041,19.9985,0,2037.7,5.3026e-6,0,10,0.071211,0.00215791,-0.358451,-0.0108051,54,55,2.2349,8.04326,0,438.788,2.50862e-7,1000000,10,0.659918,0.0199975,0.68383,0.250752,54,55,2021-03-25T19:10:34Z
5,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616699614,38.8746,-76.5519,0.76,20.4,15,America/New_York,-1.20392,8.99805,0,2036.89,6.61383e-5,0,10,0.39731,0.0120397,0.602932,-0.134717,54,55,5.76767,8.25276,0,437.029,6.45673e-7,1000000,10,1.74349,0.0528331,0.660213,0.645391,54,55,2021-03-25T19:13:35Z
5,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616699700,38.8746,-76.552,0.81,20,15,America/New_York,-1.97856,1.92525,0,2032.18,1.09103e-4,0,10,0.118273,0.00358404,0.986322,-0.221717,54,55,9.95697,4.61308,0,437.957,1.11627e-6,1000000,10,1.65435,0.0501319,0.89403,1.11578,54,55,2021-03-25T19:15:00Z
8,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616699827,38.8746,-76.5519,0.85,18.8,14,America/New_York,-0.874314,8.69712,0,2031.56,4.82219e-5,0,2,0.279127,0.00845839,0.611103,-0.0979657,54,55,2.83983,7.82512,0,437.944,3.18339e-7,1000000,10,0.814312,0.0246761,0.688546,0.318199,54,55,2021-03-25T19:17:07Z
8,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616699912,38.8746,-76.5519,0.77,19.2,15,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T19:18:33Z
7,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616700075,38.8745,-76.552,0.78,20.8,16,America/New_York,-0.207744,15.3404,0,2030.48,1.14621e-5,0,10,0.117545,0.00356196,-0.00120087,-0.0232736,54,55,1.52905,4.22957,11.8406,437.704,0.00294013,495.967,9,0.231668,0.00702025,0.909632,0.1713,54,55,2021-03-25T19:21:16Z
7,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616700160,38.8745,-76.552,0.87,21.6,14,America/New_York,-0.505771,2.40263,4.69834,2028.71,0.00980354,2022.92,10,0.0405295,0.00122817,0.95953,-0.0567748,54,55,2.43462,2.75959,0,436.669,2.73415e-7,1000000,10,0.230328,0.00697963,0.966437,0.273296,54,55,2021-03-25T19:22:41Z
6,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616700274,38.8745,-76.552,0.88,22.3,14,America/New_York,-0.119124,12.1295,0,2027.93,6.58611e-6,0,10,0.0532621,0.001614,0.562964,-0.0133561,54,55,1.81806,5.62202,0,437.293,2.03929e-7,1000000,10,0.371581,0.01126,0.846727,0.20384,54,55,2021-03-25T19:24:34Z
6,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616700359,38.8745,-76.552,0.79,22.3,16,America/New_York,-0.229496,6.95307,0,2027.75,1.27053e-5,0,10,0.0584419,0.00177097,0.781687,-0.0257631,54,55,2.63485,7.88443,0,439.176,2.95917e-7,1000000,10,0.762803,0.0231153,0.683037,0.295787,54,55,2021-03-25T19:25:59Z
4,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616700526,38.8744,-76.552,0.93,17.9,10,America/New_York,-0.328603,21.1346,0,2024.93,1.81807e-5,0,10,0.256446,0.00777109,-1.18709,-0.0368146,54,55,4.54576,1.70544,0.580373,436.959,0.0177271,465.688,10,0.226473,0.00686283,0.972267,0.509279,54,55,2021-03-25T19:28:47Z
4,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616700612,38.8744,-76.5519,0.89,20.5,14,America/New_York,-0.34591,3.73026,0,2026.01,1.9167e-5,0,10,0.0458877,0.00139054,0.935275,-0.0388327,54,55,3.6865,1.68155,3.739,439.171,0.0177141,462.534,4,0.179904,0.00545164,0.976225,0.413855,54,55,2021-03-25T19:30:12Z
2,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616700739,38.8744,-76.552,0.96,21.3,13,America/New_York,-0.282431,8.83925,0,2026.27,1.56031e-5,0,10,0.091575,0.002775,0.615443,-0.031616,54,55,3.21887,3.22174,0,437.146,3.60485e-7,1000000,10,0.362364,0.0109807,0.951562,0.360328,54,55,2021-03-25T19:32:20Z
2,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616700824,38.8744,-76.5521,0.76,21.1,17,America/New_York,-0.51654,2.90405,0,2028.19,2.85852e-5,0,10,0.0518376,0.00157084,0.962336,-0.0579762,54,55,5.33811,5.97951,0,437.097,5.99409e-7,1000000,10,1.16406,0.0352745,0.819508,0.599147,54,55,2021-03-25T19:33:45Z
3,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616700952,38.8744,-76.5521,0.78,21.5,16,America/New_York,-0.138169,10.498,3.14184,2028.4,3.82943e-4,1987.94,9,0.0534149,0.00161863,0.632919,-0.0154955,54,55,1.68671,6.71032,0,437.766,1.89245e-7,1000000,10,0.413769,0.0125385,0.781115,0.189162,54,55,2021-03-25T19:35:53Z
3,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616701038,38.8744,-76.552,0.96,18.7,13,America/New_York,-0.239972,13.6989,0,2028.24,1.32768e-5,0,10,0.121379,0.00367816,0.109171,-0.0269286,54,55,2.81136,3.65728,0,437.61,3.15617e-7,1000000,10,0.364874,0.0110568,0.936352,0.315479,54,55,2021-03-25T19:37:18Z
1,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616701174,38.8744,-76.552,0.92,18.8,14,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T19:39:35Z
1,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616701260,38.8744,-76.552,0.76,19.1,17,America/New_York,-0.952578,3.04491,0,2025.13,5.28236e-5,0,10,0.100956,0.00305926,0.957376,-0.106975,54,55,4.21628,7.49311,0,438.342,4.73698e-7,1000000,10,1.15936,0.0351321,0.712485,0.47349,54,55,2021-03-25T19:41:00Z
