label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
36,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623163480,38.8735,-76.552,1.04,14.7,11,America/New_York,-0.580599,4.28745,0,1989.85,3.39683e-5,0,2,0.0927678,0.00281115,0.911299,-0.0675916,54,55,8.87775,4.20262,0,492.03,1.03403e-6,1000000,10,1.38864,0.0420799,0.912664,1.03352,54,55,2021-06-08T14:44:40Z
34,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623163614,38.8736,-76.552,1.04,14.6,11,America/New_York,-0.968439,13.3449,0,2020.52,5.58366e-5,0,10,0.487814,0.0150097,0.104144,-0.112819,53,54,20.0451,1.18646,-0.556895,512.702,0.00759201,820.285,5,0.431344,0.0132721,0.997265,2.33517,53,54,2021-06-08T14:46:55Z
34,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623163699,38.8736,-76.5519,1.03,15.1,11,America/New_York,-0.862483,7.46556,0,2038.87,4.92806e-5,0,10,0.241403,0.00742778,0.72069,-0.100477,53,54,12.3791,5.86993,0,511.744,1.44286e-6,1000000,10,2.70753,0.0833086,0.827324,1.44213,53,54,2021-06-08T14:48:20Z
35,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623163857,38.8735,-76.552,1.05,12.5,10,America/New_York,0.0405769,114.943,0,1997.2,4.74093e-9,1000000,3,0.176743,0.00543826,-10.8559,0.00473146,53,54,8.71631,1.33334,-8.60679,517.769,0.0148779,586.082,4,0.275036,0.00846264,0.9884,1.01636,53,54,2021-06-08T14:50:58Z
35,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623163943,38.8737,-76.5519,0.98,12.8,11,America/New_York,8.80498e-4,9471.51,0,1991.55,1.0277e-10,1000000,10,0.31572,0.00971447,-34.8212,1.02565e-4,53,54,3.75399,6.96552,0,517.497,4.37511e-7,1000000,10,0.978795,0.0301168,0.758038,0.437284,53,54,2021-06-08T14:52:24Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623164091,38.8736,-76.5518,1.07,13.5,10,America/New_York,-1.84676,4.47269,0,2038.01,1.05614e-4,0,10,0.304283,0.00936256,0.902143,-0.215243,53,54,20.6306,1.15814,-0.242797,519.053,0.00119417,2532.61,2,0.396025,0.0121854,0.998558,2.40453,53,54,2021-06-08T14:54:52Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623164178,38.8736,-76.5519,1.23,13.7,8,America/New_York,-1.1291,6.69928,0,1991.32,6.60794e-5,0,10,0.283014,0.00870811,0.779215,-0.131585,53,54,18.1123,2.78317,0,525.726,2.11192e-6,1000000,10,1.77059,0.0544798,0.965471,2.11081,53,54,2021-06-08T14:56:18Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623164346,38.8738,-76.5518,1.36,14.1,7,America/New_York,-2.832,3.32134,0,1984.67,1.66487e-4,0,10,0.338685,0.0104211,0.948382,-0.330421,53,54,28.3153,1.15906,-1.85535,514.91,0.00261452,1778.49,2,0.546481,0.0168148,0.998393,3.30366,53,54,2021-06-08T14:59:07Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623164433,38.8738,-76.5519,1.09,14.2,9,America/New_York,-2.2341,6.16255,0,1980.86,1.31557e-4,0,10,0.514427,0.0158285,0.809354,-0.260597,53,54,20.2524,6.51951,0,548.878,2.36365e-6,1000000,10,4.94119,0.152037,0.785671,2.36235,53,54,2021-06-08T15:00:33Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623164560,38.8737,-76.5518,1.16,14.4,9,America/New_York,-1.26793,2.21446,0,2010.24,7.36561e-5,0,10,0.094048,0.00289378,0.980403,-0.148067,53,54,18.3295,16.4618,0,574.456,2.14171e-6,1000000,10,11.4288,0.351655,-0.379448,2.14048,53,54,2021-06-08T15:02:41Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623164646,38.8738,-76.5519,1.59,13.9,7,America/New_York,-1.16829,6.64496,0,1991.94,6.84836e-5,0,10,0.295442,0.00895277,0.778237,-0.136415,54,55,19.1439,9.39941,0,562.199,2.2366e-6,1000000,10,6.89091,0.208816,0.544201,2.23534,54,55,2021-06-08T15:04:06Z
40,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623164806,38.8737,-76.5518,1.04,11.8,10,America/New_York,-3.041,2.74894,0,1986.71,1.78839e-4,0,10,0.298296,0.00903928,0.966039,-0.355301,54,55,35.69,1.14461,2.58374,496.354,0.0109861,875.918,5,0.654203,0.0198243,0.997729,4.1699,54,55,2021-06-08T15:06:46Z
40,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623164892,38.8737,-76.5518,1.04,11.4,10,America/New_York,-1.98509,3.21333,0,1981.7,1.16992e-4,0,10,0.229056,0.00704789,0.95211,-0.231844,53,54,16.1509,4.29537,0,536.643,1.88731e-6,1000000,10,2.55471,0.0786064,0.909878,1.8863,53,54,2021-06-08T15:08:12Z
38,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623165017,38.8737,-76.5519,1.02,9.8,10,America/New_York,-0.933255,3.76808,0,1985.36,5.49034e-5,0,2,0.12829,0.00394738,0.936086,-0.109003,53,54,40.123,1.59013,-1.02197,514.593,0.0258581,695.825,10,1.83044,0.0563212,0.964319,4.6863,53,54,2021-06-08T15:10:17Z
38,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623165103,38.8737,-76.5518,1.04,6.6,10,America/New_York,-0.85619,2.69863,0,2001.36,4.9956e-5,0,5,0.0821428,0.00248918,0.968055,-0.0999799,54,55,13.8065,1.7903,0,536.479,1.61309e-6,1000000,10,0.774843,0.0234801,0.988861,1.61223,54,55,2021-06-08T15:11:43Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623165234,38.8737,-76.5517,0.99,6.3,10,America/New_York,-1.66014,16.4254,0,2062.58,9.40637e-5,0,10,1.04951,0.0318034,-0.405795,-0.194014,54,55,16.5141,3.38142,0,505.437,1.93091e-6,1000000,10,2.04894,0.062089,0.945532,1.92994,54,55,2021-06-08T15:13:55Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623165320,38.8737,-76.5517,1.14,8.1,7,America/New_York,-1.24018,3.91828,0,2024.34,7.15573e-5,0,10,0.177834,0.00547182,0.930606,-0.144856,53,54,16.2265,7.57189,0,619.784,1.89648e-6,1000000,10,4.61978,0.142147,0.712111,1.8953,53,54,2021-06-08T15:15:21Z
44,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623165457,38.8737,-76.5517,1.06,10.2,10,America/New_York,-1.1906,10.1918,0,2027.73,6.86908e-5,0,10,0.458951,0.0141216,0.472246,-0.139286,53,54,18.2626,1.80758,0.0835806,500.417,0.0124604,671.88,3,1.02603,0.0315702,0.977153,2.13651,53,54,2021-06-08T15:17:38Z
44,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623165543,38.8737,-76.5517,1.01,10.7,11,America/New_York,-1.04923,14.4448,0,2017.06,6.08907e-5,0,10,0.583937,0.0176951,-0.0835987,-0.12282,54,55,11.2916,7.40989,0,518.453,1.32245e-6,1000000,10,3.19999,0.0969695,0.717757,1.32176,54,55,2021-06-08T15:19:03Z
42,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623165675,38.8737,-76.5517,1.17,11,7,America/New_York,-1.00325,15.2287,0,1993.56,5.89561e-5,0,10,0.580345,0.0178568,-0.188324,-0.117533,53,54,8.54364,1.53372,-10.8971,487.072,0.00405848,733.691,3,0.366388,0.0112735,0.990749,1.0009,53,54,2021-06-08T15:21:16Z
42,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623165761,38.8737,-76.5517,1.07,11.9,10,America/New_York,-0.994865,2.75288,0,1986.24,5.86723e-5,0,10,0.0965204,0.00296986,0.96679,-0.116537,53,54,6.51981,3.66258,0,529.668,7.64125e-7,1000000,10,0.871587,0.0268181,0.936477,0.763721,53,54,2021-06-08T15:22:42Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623165919,38.8737,-76.5517,0.97,13.9,11,America/New_York,-1.59238,8.94228,0,2016.26,9.25819e-5,0,10,0.547107,0.016579,0.588006,-0.186669,54,55,12.7952,4.22583,0,490.942,1.50068e-6,1000000,10,2.02724,0.0614315,0.912009,1.49994,54,55,2021-06-08T15:25:19Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623166005,38.8736,-76.5518,1.86,15.1,4,America/New_York,-1.50034,3.59693,0,1990.21,8.82922e-5,0,10,0.196623,0.00604995,0.939292,-0.17572,53,54,13.8083,3.24269,0,504.25,1.61804e-6,1000000,10,1.61411,0.0496651,0.95127,1.61722,53,54,2021-06-08T15:26:46Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623166165,38.8737,-76.5515,1.19,27.1,8,America/New_York,-0.431275,9.45085,0,1989.15,2.54181e-5,0,2,0.154353,0.00474931,0.585532,-0.0505604,53,54,26.0504,1.2133100000000001,-2.61583,478.096,0.020472,627.276,4,0.618432,0.0190287,0.992219,3.05402,53,54,2021-06-08T15:29:26Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623166251,38.8736,-76.5515,0.89,29.5,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T15:30:51Z
46,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623166414,38.8736,-76.5515,0.91,31.2,12,America/New_York,-2.7211,1.29288,-1.7096,1991.39,0.0130265,1966.89,7,0.0795255,0.00244694,0.992841,-0.31918,53,54,18.8571,1.26445,-1.93652,460.441,0.0132077,627.912,4,0.515898,0.0158738,0.993656,2.21191,53,54,2021-06-08T15:33:35Z
46,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623166499,38.8736,-76.5515,0.89,30.1,13,America/New_York,-1.61363,1.79328,0,1990.53,9.50033e-5,0,10,0.0897402,0.00276124,0.989026,-0.189107,53,54,13.7657,1.2754,2.9237,460.155,0.00792068,663.831,5,0.386294,0.011886,0.995568,1.61325,53,54,2021-06-08T15:35:00Z
47,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623166636,38.8735,-76.5515,1.2,31,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T15:37:16Z
47,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623166722,38.8735,-76.5515,0.94,31.3,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T15:38:42Z
48,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623166856,38.8735,-76.5515,0.94,26.7,12,America/New_York,-0.49819600000000003,21.4314,0,1992.28,2.93455e-5,0,10,0.406736,0.0125149,-1.15092,-0.0584643,53,54,11.3153,1.44901,-6.24857,464.148,0.0163399,545.414,4,0.434986,0.0133842,0.982512,1.32788,53,54,2021-06-08T15:40:57Z
48,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623166941,38.8735,-76.5516,1.38,26.6,9,America/New_York,-0.398429,8.88726,0,1992.44,2.34559e-5,0,2,0.134056,0.00412481,0.669335,-0.0467344,53,54,6.40988,1.84891,9.91405,474.748,0.0049365,627.054,2,0.373358,0.0114879,0.985143,0.751857,53,54,2021-06-08T15:42:22Z
