label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
33,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635176001,38.8735,-76.552,1.03,33.6,11,America/New_York,-1.30676,5.9619,0,2064.4,7.219e-5,0,10,0.284254,0.00874626,0.821897,-0.149029,53,54,4.84341,1.69329,-4.83494,484.999,0.00352245,641.812,2,0.238582,0.00734098,0.988257,0.552365,53,54,2021-10-25T15:33:22Z
33,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635176087,38.8736,-76.5519,1.15,34.5,9,America/New_York,-1.21588,2.72336,0,2065.14,6.70865e-5,0,10,0.113153,0.00348163,0.967404,-0.138543,53,54,3.91654,3.02225,0,479.961,4.46485e-7,1000000,10,0.411066,0.0126482,0.958756,0.446271,53,54,2021-10-25T15:34:47Z
35,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635176204,38.8737,-76.5519,1.12,36.1,9,America/New_York,-0.826136,17.7893,0,2069.34,4.55198e-5,0,10,0.543649,0.0167277,-0.622477,-0.0941961,53,54,4.88806,1.50339,-13.9945,474.633,0.00255051,693.153,3,0.194965,0.00599891,0.992431,0.557337,53,54,2021-10-25T15:36:45Z
35,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635176290,38.8737,-76.5519,1.19,36.1,8,America/New_York,-0.794283,3.10412,0,2059.03,4.39732e-5,0,10,0.085961,0.00264495,0.95602,-0.0905421,53,54,4.51643,1.662,1.74344,498.633,0.00393697,629.403,2,0.215601,0.00663387,0.989155,0.514838,53,54,2021-10-25T15:38:11Z
34,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635176574,38.8736,-76.5518,1.23,32.5,9,America/New_York,-1.51072,12.6704,0,2070.5,8.332e-5,0,10,0.707951,0.0217831,0.190154,-0.172514,53,54,8.71237,1.47072,-4.66845,463.486,0.0147379,530.992,4,0.333104,0.0102494,0.984557,0.994892,53,54,2021-10-25T15:42:55Z
34,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635176659,38.8738,-76.552,1.28,35.8,8,America/New_York,-1.33078,4.75521,0,2063.66,7.35786e-5,0,10,0.232394,0.00704225,0.886539,-0.151841,54,55,4.81209,1.56668,5.19389,478.586,0.0030496,658.628,2,0.210731,0.0063858,0.991593,0.549056,54,55,2021-10-25T15:44:20Z
36,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635176798,38.8736,-76.5518,1.22,31.9,9,America/New_York,-3.32726,1.24137,-1.43969,2067.51,0.0130117,2038.31,10,0.0818798,0.00251938,0.994702,-0.379997,53,54,5.03839,1.51752,-4.05821,466.653,0.00419382,603.86,2,0.204982,0.00630713,0.991612,0.57542,53,54,2021-10-25T15:46:39Z
36,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635176884,38.8735,-76.5519,1.19,33.7,8,America/New_York,-2.05595,5.71543,0,2070.44,1.13343e-4,0,10,0.435083,0.0131843,0.833228,-0.234669,54,55,4.47308,1.45404,7.51737,461.659,0.00481136,567.776,2,0.169575,0.00513863,0.993226,0.510563,54,55,2021-10-25T15:48:05Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635177039,38.8737,-76.5518,1.33,27.1,8,America/New_York,-1.81874,8.02477,0,2070.28,1.00377e-4,0,10,0.545589,0.016533,0.672588,-0.207809,54,55,9.4954,1.28043,0.146332,467.633,0.0158552,536.061,5,0.262796,0.00796352,0.992363,1.08494,54,55,2021-10-25T15:50:39Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635177124,38.8737,-76.5518,1.12,24.5,10,America/New_York,-1.49738,2.57663,0,2066.7,8.27386e-5,0,10,0.130784,0.00402411,0.971323,-0.170996,53,54,5.61825,1.42386,-0.526601,473.451,0.00541689,591.892,2,0.200713,0.00617577,0.993202,0.641585,53,54,2021-10-25T15:52:05Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635177234,38.8738,-76.5519,1.14,25.7,9,America/New_York,-1.3662,8.99168,0,2068.53,7.54585e-5,0,10,0.453019,0.0139391,0.591123,-0.156088,53,54,6.9981,1.37022,-4.21117,469.321,0.00970392,551.714,5,0.229013,0.00704656,0.991986,0.799532,53,54,2021-10-25T15:53:55Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635177319,38.8737,-76.5517,0.96,24.6,9,America/New_York,-1.22148,1.70314,0,2066.31,6.75072e-5,0,10,0.0617536,0.00187132,0.990542,-0.139491,54,55,5.12726,1.5453,2.27691,474.679,0.00509878,589.515,2,0.219202,0.00664249,0.990813,0.585525,54,55,2021-10-25T15:55:20Z
38,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635177442,38.8737,-76.5519,0.94,26.8,10,America/New_York,-4.75336,2.52977,5.82891,2066.63,0.0377243,2052.23,7,0.406556,0.0125094,0.879866,-0.543434,53,54,11.2234,1.18067,2.75885,466.358,0.0141567,556.995,5,0.225765,0.00694661,0.996608,1.28313,53,54,2021-10-25T15:57:23Z
38,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635177528,38.8737,-76.5519,1.29,26.9,7,America/New_York,-1.80317,5.01447,0,2068.64,9.96309e-5,0,10,0.3335,0.0101061,0.873061,-0.206101,54,55,6.58339,1.3019,11.3301,474.779,0.00607497,598.644,4,0.191371,0.00579912,0.995956,0.752474,54,55,2021-10-25T15:58:48Z
40,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635177643,38.8736,-76.5519,0.94,26.1,9,America/New_York,-1.64521,4.71395,0,2068.9,9.09347e-5,0,10,0.280997,0.00864607,0.890768,-0.188134,53,54,4.78746,1.63674,-2.91344,460.572,0.00413017,593.124,2,0.223502,0.00687698,0.989163,0.547459,53,54,2021-10-25T16:00:43Z
40,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635177729,38.8738,-76.5519,1.15,25.7,9,America/New_York,-1.47327,4.84856,0,2064.6,8.16098e-5,0,10,0.263201,0.00797578,0.88174,-0.168491,54,55,3.74389,1.86164,0,469.795,4.28372e-7,1000000,10,0.217278,0.00658418,0.98762,0.428171,54,55,2021-10-25T16:02:09Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635178018,38.8737,-76.5517,1.02,26.5,9,America/New_York,-1.78413,16.4614,0,2069.23,9.88358e-5,0,10,1.0973,0.0335974,-0.365452,-0.204514,53,53,3.61263,1.81144,-29.3211,456.813,2.45912e-4,2140.81,2,0.199694,0.00611426,0.988669,0.414114,53,53,2021-10-25T16:06:59Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635178104,38.8737,-76.5517,0.88,25.3,11,America/New_York,-1.57949,2.76233,0,2060.21,8.77563e-5,0,10,0.150138,0.00461963,0.966228,-0.180796,53,54,3.22923,4.00759,0,475.184,3.6981e-7,1000000,10,0.464631,0.0142963,0.923404,0.369634,53,54,2021-10-25T16:08:25Z
44,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635178229,38.8737,-76.5517,0.87,25.5,11,America/New_York,-1.34055,3.33243,0,2065.42,7.43875e-5,0,10,0.157933,0.00485947,0.94845,-0.153641,53,54,5.10548,1.41456,5.16298,466.925,0.00906287,531.489,3,0.18037,0.00554986,0.992497,0.585142,53,54,2021-10-25T16:10:29Z
44,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635178314,38.8737,-76.5517,0.98,24.8,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25T16:11:55Z
42,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635178437,38.8737,-76.5517,1.13,25.4,10,America/New_York,-1.77283,3.45956,0,2063.57,9.84673e-5,0,10,0.217693,0.00669824,0.943946,-0.203195,53,54,4.90348,1.3975,-0.986438,459.737,0.00930379,520.144,5,0.168511,0.00518494,0.991957,0.562017,53,54,2021-10-25T16:13:57Z
42,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635178522,38.8737,-76.5516,1,26.5,9,America/New_York,-1.65518,4.20047,0,2059.34,9.21078e-5,0,2,0.247596,0.00771464,0.915887,-0.189681,53,53,3.38656,3.24364,0,469.699,3.88277e-7,1000000,10,0.382272,0.0119109,0.952444,0.388095,53,53,2021-10-25T16:15:23Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635178654,38.8736,-76.5517,0.87,23.4,11,America/New_York,-1.36012,17.6834,0,2061.35,7.57584e-5,0,10,0.895914,0.0275666,-0.614656,-0.156165,53,54,5.49966,1.24674,-13.1855,466.413,0.00470344,600.666,4,0.13809,0.00424894,0.996413,0.631453,53,54,2021-10-25T16:17:35Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635178739,38.8736,-76.5517,0.87,23.5,11,America/New_York,-1.26695,1.66901,0,2058.74,7.06096e-5,0,10,0.0617487,0.00188627,0.991452,-0.145367,53,53,4.00682,1.59453,0,477.689,4.59952e-7,1000000,10,0.180639,0.00551808,0.9927,0.459733,53,53,2021-10-25T16:19:00Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635178938,38.8735,-76.5516,1,22.6,8,America/New_York,-4.24226,1.32148,2.33447,2061.3,0.0466158,2050.84,10,0.127071,0.0039145,0.966441,-0.487577,52,52,10.1521,1.26089,0.962816,471.148,0.0290801,511.272,10,0.264619,0.00815176,0.987185,1.16681,52,52,2021-10-25T16:22:18Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635179023,38.8735,-76.5516,0.88,22.3,10,America/New_York,-1.09507,2.85411,0,2057.93,6.10808e-5,0,10,0.110092,0.00333612,0.962938,-0.1257,54,55,3.93908,1.73781,-1.34584,471.584,0.00323384,611.405,2,0.206642,0.00626186,0.987493,0.452159,54,55,2021-10-25T16:23:43Z
47,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635179174,38.8734,-76.5516,1.42,25.9,9,America/New_York,-1.68681,2.94647,0,2056.57,9.42628e-5,0,10,0.173455,0.00533707,0.96085,-0.193858,53,54,5.64292,1.26165,0.130067,472.646,0.0135441,520.528,6,0.147471,0.00453757,0.99413,0.648516,53,54,2021-10-25T16:26:15Z
47,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635179259,38.8736,-76.5516,0.97,27,9,America/New_York,-1.49655,5.16737,0,2053.85,8.36883e-5,0,10,0.286986,0.0086965400000000009,0.8649,-0.171883,54,55,3.32859,1.64074,7.02792,475.542,3.52075e-4,1561.38,2,0.159061,0.00482003,0.991493,0.382298,54,55,2021-10-25T16:27:40Z
46,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635179420,38.8735,-76.5516,0.9,25.6,10,America/New_York,-1.96524,1.7086,0,2054.86,1.09845e-4,0,10,0.0988862,0.00304265,0.990588,-0.225716,53,54,3.83309,2.42823,0,464.087,4.40449e-7,1000000,10,0.313279,0.00963937,0.975236,0.440245,53,54,2021-10-25T16:30:21Z
46,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635179506,38.8734,-76.5516,1.43,20.2,6,America/New_York,-1.95098,3.07607,0,2049.3,1.09311e-4,0,10,0.2105,0.00647691,0.956641,-0.224011,53,54,3.86602,1.30145,4.05066,465.96,5.98871e-4,1207.18,2,0.110942,0.00341361,0.996829,0.443897,53,54,2021-10-25T16:31:47Z
48,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635179633,38.8735,-76.5515,0.95,25.3,10,America/New_York,-2.04864,3.01754,0,2049.02,1.14906e-4,0,2,0.216471,0.00666064,0.959123,-0.235445,53,54,5.85944,1.30328,3.00776,466.009,0.0160712,507.91,5,0.16896,0.00519876,0.99245,0.673409,53,54,2021-10-25T16:33:53Z
48,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635179718,38.8735,-76.5515,1,26.1,9,America/New_York,-1.84112,1.44839,0,2047.74,1.03297e-4,0,10,0.0685773,0.00211007,0.994843,-0.211526,53,54,3.602,1.60285,4.00073,468.617,0.00262809,626.082,2,0.162867,0.0050113,0.991232,0.413833,53,54,2021-10-25T16:35:19Z
